Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,79,0.000914352,panic,,,Coding Info,,,
0,409,0.004733796,panic,,,,,,
0,526,0.006087963,panic,,,Group,5,"Video Range (First, Last)",
0,696,0.008055556,end experiment,,,Day,1,0,63
1,1287,0.014895833,2 T 4,,,Contest #,,Contest Date,
1,1290,0.014930556,3 L 2,,,,,,
1,1298,0.015023148,3 T 4,,,Fish Info,,,
1,1299,0.015034722,3 T 4,,,,,,
1,1311,0.015173611,3 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
1,1372,0.01587963,2 T 4,,,1,6_15,24.33,bottom cut
1,1382,0.01599537,end experiment,,,2,5_2,25.73,top cut
2,1412,0.016342593,2 T 3,,,3,2_4,25.24,bottom V cut
2,1418,0.016412037,4 T 3,,,4,3_6,24.31,top V cut
2,1616,0.018703704,2 T 3,,,,,,
2,1838,0.021273148,panic,,,,,,
2,1966,0.02275463,3 T 2,,,,,,
2,1995,0.023090278,3 L 2,,,,,,
2,2068,0.023935185,end experiment,,,,,,
3,2101,0.02431713,3 T 2,,,,,,
3,2102,0.024328704,3 T 2,,,,,,
3,2112,0.024444444,3 T 4,,,,,,
3,2113,0.024456019,3 T 2,,,,,,
3,2118,0.024513889,2 T 3,,,,,,
3,2279,0.026377315,4 T 3,,,,,,
3,2752,0.031851852,3 T 2,,,,,,
3,2754,0.031875,end experiment,,,,,,
4,2755,0.031886574,3 T 4,,,,,,
4,2776,0.03212963,3 T 4,,,,,,
4,2785,0.032233796,3 B 1,,,,,,
4,2788,0.032268519,3 L 1,,,,,,
4,2880,0.033333333,3 L 1,,,,,,
4,2969,0.034363426,panic,,,,,,
4,2974,0.034421296,2 T 4,,,,,,
4,2976,0.034444444,panic,,,,,,
4,2977,0.034456019,panic,,,,,,
4,3108,0.035972222,3 L 1,,,,,,
4,3211,0.037164352,2 T 4,,,,,,
4,3216,0.037222222,3 T 1,,,,,,
4,3217,0.037233796,3 T 1,,,,,,
4,3257,0.037696759,panic,,,,,,
4,3270,0.037847222,3 T 1,,,,,,
4,3271,0.037858796,2 T 1,,,,,,
4,3338,0.038634259,2 C 4,,,,,,
4,3339,0.038645833,2 T 4,,,,,,
4,3390,0.039236111,4 T 1,,,,,,
4,3391,0.039247685,2 T 4,,,,,,
4,3392,0.039259259,2 T 4,,,,,,
4,3396,0.039305556,2 C 1,,,,,,
4,3398,0.039328704,4 T 2,,,,,,
4,3400,0.039351852,panic,,,,,,
4,3409,0.039456019,3 B 1,,,,,,
4,3441,0.039826389,end experiment,,,,,,
5,3475,0.040219907,2 C 1,,,,,,
5,3477,0.040243056,2 T 4,,,,,,
5,3479,0.040266204,3 T 4,,,,,,
5,3504,0.040555556,3 C 4,,,,,,
5,3508,0.040601852,1 T 4,,,,,,
5,3510,0.040625,1 C 4,,,,,,
5,3512,0.040648148,1 C 4,,,,,,
5,3517,0.040706019,1 C 4,,,,,,
5,3550,0.041087963,2 L 1,,,,,,
5,3561,0.041215278,1 C 2,,,,,,
5,3568,0.041296296,1 C 2,,,,,,
5,3585,0.041493056,2 C 4,,,,,,
5,3638,0.042106481,1 C 2,,,,,,
5,3641,0.042141204,1 T 2,,,,,,
5,3643,0.042164352,2 C 1,,,,,,
5,3648,0.042222222,1 C 2,,,,,,
5,3653,0.042280093,1 C 2,,,,,,
5,3657,0.042326389,1 T 4,,,,,,
5,3692,0.042731481,2 T 1,,,,,,
5,3697,0.042789352,1 C 2,,,,,,
5,3730,0.043171296,4 T 3,,,,,,
5,3731,0.04318287,3 T 4,,,,,,
5,3734,0.043217593,3 T 4,,,,,,
5,3747,0.043368056,3 T 4,,,,,,
5,3765,0.043576389,1 T 4,,,,,,
5,3818,0.044189815,1 C 2,,,,,,
5,3824,0.044259259,2 T 4,,,,,,
5,3826,0.044282407,2 C 4,,,,,,
5,3903,0.045173611,3 T 4,,,,,,
5,3910,0.04525463,2 T 1,,,,,,
5,3911,0.045266204,1 T 2,,,,,,
