Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,123,0.001423611,3 T 1,,,Coding Info,,,
0,133,0.001539352,3 C 2,,,,,,
0,134,0.001550926,3 T 1,,,Group,16,"Video Range (First, Last)",
0,138,0.001597222,3 T 1,,,Day,2,0,31
0,140,0.00162037,3 T 4,,,Contest #,,Contest Date,
0,142,0.001643519,3 T 1,,,,,,
0,146,0.001689815,3 T 4,,,Fish Info,,,
0,152,0.001759259,3 T 2,,,,,,
0,154,0.001782407,3 T 4,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,157,0.00181713,3 T 1,,,1,2_4,23.16,bottom cut
0,179,0.002071759,3 T 2,,,2,3_11,23.61,top cut
0,181,0.002094907,3 T 1,,,3,3_8,23.87,bottom V cut
0,185,0.002141204,3 T 2,,,4,2_15,23.14,top V cut
0,187,0.002164352,3 T 2,,,,,,
0,192,0.002222222,3 T 4,,,,,,
0,197,0.002280093,3 T 2,,,,,,
0,199,0.002303241,3 T 1,,,,,,
0,203,0.002349537,3 T 4,,,,,,
0,206,0.002384259,3 T 1,,,,,,
0,209,0.002418981,3 T 4,,,,,,
0,210,0.002430556,3 T 2,,,,,,
0,212,0.002453704,3 T 1,,,,,,
0,216,0.0025,3 T 1,,,,,,
0,217,0.002511574,3 T 4,,,,,,
0,222,0.002569444,3 T 2,,,,,,
0,230,0.002662037,3 T 4,,,,,,
0,242,0.002800926,2 T 1,,,,,,
0,251,0.002905093,3 T 4,,,,,,
0,253,0.002928241,3 T 2,,,,,,
0,262,0.003032407,3 T 1,,,,,,
0,275,0.00318287,3 T 2,,,,,,
0,277,0.003206019,3 T 2,,,,,,
0,279,0.003229167,3 T 2,,,,,,
0,280,0.003240741,3 T 4,,,,,,
0,281,0.003252315,3 T 2,,,,,,
0,285,0.003298611,3 T 2,,,,,,
0,287,0.003321759,3 T 2,,,,,,
0,292,0.00337963,3 T 4,,,,,,
0,298,0.003449074,3 T 1,,,,,,
0,302,0.00349537,3 T 2,,,,,,
0,348,0.004027778,3 T 2,,,,,,
0,392,0.004537037,3 T 1,,,,,,
0,397,0.004594907,3 T 1,,,,,,
0,400,0.00462963,3 T 2,,,,,,
0,405,0.0046875,3 T 4,,,,,,
0,416,0.004814815,3 T 2,,,,,,
0,418,0.004837963,3 T 4,,,,,,
0,425,0.004918981,3 T 4,,,,,,
0,427,0.00494213,3 T 2,,,,,,
0,432,0.005,3 T 1,,,,,,
0,437,0.00505787,3 T 1,,,,,,
0,443,0.005127315,3 T 4,,,,,,
0,447,0.005173611,3 T 2,,,,,,
0,448,0.005185185,3 T 2,,,,,,
0,452,0.005231481,3 T 2,,,,,,
0,456,0.005277778,3 T 2,,,,,,
0,458,0.005300926,3 T 2,,,,,,
0,463,0.005358796,3 T 1,,,,,,
0,511,0.005914352,3 T 4,,,,,,
0,573,0.006631944,3 T 1,,,,,,
0,575,0.006655093,3 T 1,,,,,,
0,576,0.006666667,3 T 1,,,,,,
0,577,0.006678241,3 C 1,,,,,,
0,580,0.006712963,3 T 1,,,,,,
0,585,0.006770833,3 T 1,,,,,,
0,588,0.006805556,3 T 1,,,,,,
0,590,0.006828704,3 T 1,,,,,,
0,591,0.006840278,3 T 4,,,,,,
0,593,0.006863426,3 T 1,,,,,,
0,636,0.007361111,3 T 1,,,,,,
0,656,0.007592593,3 T 2,,,,,,
0,666,0.007708333,3 T 2,,,,,,
0,692,0.008009259,3 T 2,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,722,0.008356481,3 T 2,,,,,,
1,743,0.008599537,3 T 2,,,,,,
1,748,0.008657407,3 T 2,,,,,,
1,772,0.008935185,3 T 4,,,,,,
1,780,0.009027778,3 T 4,,,,,,
1,782,0.009050926,3 T 1,,,,,,
1,782,0.009050926,3 T 4,,,,,,
1,786,0.009097222,3 T 4,,,,,,
1,790,0.009143519,3 T 1,,,,,,
1,794,0.009189815,3 T 2,,,,,,
1,810,0.009375,2 T 1,,,,,,
1,818,0.009467593,3 T 1,,,,,,
1,819,0.009479167,3 T 1,,,,,,
1,824,0.009537037,3 T 4,,,,,,
1,828,0.009583333,3 T 1,,,,,,
1,834,0.009652778,3 C 2,,,,,,
1,857,0.009918981,3 T 4,,,,,,
1,867,0.010034722,3 T 4,,,,,,
1,869,0.01005787,3 T 4,,,,,,
1,873,0.010104167,3 T 1,,,,,,
1,875,0.010127315,3 T 4,,,,,,
1,893,0.010335648,3 T 1,,,,,,
1,897,0.010381944,3 T 1,,,,,,
1,903,0.010451389,3 C 2,,,,,,
1,905,0.010474537,3 T 1,,,,,,
1,911,0.010543981,3 T 1,,,,,,
1,939,0.010868056,3 T 2,,,,,,
1,950,0.01099537,3 T 1,,,,,,
1,955,0.011053241,3 T 4,,,,,,
1,963,0.011145833,3 T 4,,,,,,
1,994,0.01150463,3 T 1,,,,,,
1,999,0.0115625,3 T 4,,,,,,
1,1013,0.011724537,3 T 4,,,,,,
1,1015,0.011747685,3 C 1,,,,,,
1,1040,0.012037037,3 T 1,,,,,,
1,1043,0.012071759,3 T 2,,,,,,
1,1061,0.012280093,3 T 2,,,,,,
1,1076,0.012453704,3 T 4,,,,,,
1,1080,0.0125,3 T 2,,,,,,
1,1089,0.012604167,3 T 4,,,,,,
1,1092,0.012638889,3 T 4,,,,,,
1,1099,0.012719907,3 T 1,,,,,,
1,1118,0.012939815,3 T 2,,,,,,
1,1125,0.013020833,3 T 2,,,,,,
1,1154,0.013356481,3 T 1,,,,,,
1,1158,0.013402778,3 T 4,,,,,,
1,1160,0.013425926,3 T 2,,,,,,
1,1161,0.0134375,3 C 1,,,,,,
1,1163,0.013460648,3 T 2,,,,,,
1,1164,0.013472222,3 C 2,,,,,,
1,1167,0.013506944,3 T 4,,,,,,
1,1169,0.013530093,3 T 2,,,,,,
1,1169,0.013530093,3 T 1,,,,,,
1,1184,0.013703704,3 C 2,,,,,,
1,1203,0.013923611,2 T 1,,,,,,
1,1204,0.013935185,3 T 4,,,,,,
1,1207,0.013969907,3 C 2,,,,,,
1,1220,0.01412037,3 T 1,,,,,,
1,1230,0.014236111,3 T 2,,,,,,
1,1234,0.014282407,3 T 2,,,,,,
1,1241,0.014363426,3 T 4,,,,,,
1,1242,0.014375,3 C 2,,,,,,
1,1244,0.014398148,3 C 2,,,,,,
1,1255,0.014525463,3 T 1,,,,,,
1,1260,0.014583333,3 T 4,,,,,,
1,1273,0.014733796,2 T 4,,,,,,
1,1288,0.014907407,2 T 4,,,,,,
1,1305,0.015104167,3 C 2,,,,,,
1,1330,0.015393519,3 T 2,,,,,,
1,1365,0.015798611,3 T 4,,,,,,
1,1377,0.0159375,3 C 1,,,,,,
1,1381,0.015983796,end experiment,,,,,,
2,1384,0.016018519,3 C 1,,,,,,
2,1425,0.016493056,3 T 1,,,,,,
2,1434,0.016597222,4 T 2,,,,,,
2,1437,0.016631944,3 C 1,,,,,,
2,1440,0.016666667,3 T 1,,,,,,
2,1443,0.016701389,3 T 2,,,,,,
2,1447,0.016747685,3 C 4,,,,,,
2,1457,0.016863426,3 T 4,,,,,,
2,1463,0.01693287,3 T 4,,,,,,
2,1464,0.016944444,3 C 2,,,,,,
2,1478,0.017106481,3 T 4,,,,,,
2,1481,0.017141204,3 C 4,,,,,,
2,1495,0.017303241,3 C 2,,,,,,
2,1510,0.017476852,3 C 1,,,,,,
2,1525,0.017650463,3 T 2,,,,,,
2,1535,0.017766204,3 T 2,,,,,,
2,1535,0.017766204,3 T 2,,,,,,
2,1536,0.017777778,3 T 1,,,,,,
2,1539,0.0178125,3 C 1,,,,,,
2,1541,0.017835648,3 T 4,,,,,,
2,1548,0.017916667,3 T 1,,,,,,
2,1553,0.017974537,3 C 2,,,,,,
2,1557,0.018020833,3 C 2,,,,,,
2,1568,0.018148148,3 T 2,,,,,,
2,1577,0.018252315,3 C 2,,,,,,
2,1579,0.018275463,3 C 2,,,,,,
2,1598,0.01849537,3 T 2,,,,,,
2,1605,0.018576389,3 T 4,,,,,,
2,1614,0.018680556,3 T 1,,,,,,
2,1618,0.018726852,3 T 4,,,,,,
2,1621,0.018761574,3 T 2,,,,,,
2,1622,0.018773148,3 T 1,,,,,,
2,1622,0.018773148,3 C 2,,,,,,
2,1625,0.01880787,3 T 2,,,,,,
2,1629,0.018854167,3 C 2,,,,,,
2,1632,0.018888889,3 T 2,,,,,,
2,1638,0.018958333,3 T 2,,,,,,
2,1639,0.018969907,2 T 1,,,,,,
2,1640,0.018981481,3 T 1,,,,,,
2,1645,0.019039352,3 T 4,,,,,,
2,1647,0.0190625,3 T 1,,,,,,
2,1652,0.01912037,3 T 4,,,,,,
2,1674,0.019375,3 T 1,,,,,,
2,1687,0.019525463,3 C 2,,,,,,
2,1694,0.019606481,3 T 2,,,,,,
2,1697,0.019641204,3 T 2,,,,,,
2,1713,0.019826389,3 T 1,,,,,,
2,1743,0.020173611,3 T 1,,,,,,
2,1756,0.020324074,3 T 1,,,,,,
2,1765,0.020428241,3 T 2,,,,,,
2,1780,0.020601852,3 T 4,,,,,,
2,1801,0.020844907,3 T 4,,,,,,
2,1821,0.021076389,3 T 1,,,,,,
2,1842,0.021319444,3 T 4,,,,,,
2,1843,0.021331019,3 T 2,,,,,,
2,1861,0.021539352,3 T 4,,,,,,
2,1863,0.0215625,3 T 4,,,,,,
2,1867,0.021608796,3 T 1,,,,,,
2,1870,0.021643519,3 T 2,,,,,,
2,1874,0.021689815,3 T 4,,,,,,
2,1877,0.021724537,panic,,,,,,
2,1880,0.021759259,panic,,,,,,
2,1887,0.021840278,panic,,,,,,
2,2013,0.023298611,3 T 2,,,,,,
2,2014,0.023310185,3 T 1,,,,,,
2,2014,0.023310185,3 C 2,,,,,,
2,2037,0.023576389,3 T 2,,,,,,
2,2065,0.023900463,3 C 2,,,,,,
2,2067,0.023923611,end experiment ,,,,,,
3,2068,0.023935185,3 T 2,,,,,,
3,2070,0.023958333,3 C 1,,,,,,
3,2073,0.023993056,3 C 2,,,,,,
3,2076,0.024027778,3 T 1,,,,,,
3,2079,0.0240625,3 T 1,,,,,,
3,2118,0.024513889,3 T 2,,,,,,
3,2119,0.024525463,3 T 2,,,,,,
3,2120,0.024537037,3 T 1,,,,,,
3,2122,0.024560185,3 T 1,,,,,,
3,2123,0.024571759,3 T 2,,,,,,
3,2127,0.024618056,3 T 1,,,,,,
3,2141,0.024780093,3 T 1,,,,,,
3,2145,0.024826389,3 T 1,weak,,,,,
3,2147,0.024849537,1 T 2,weak,,,,,
3,2160,0.025,3 C 4,,,,,,
3,2179,0.025219907,panic,,,,,,
3,2308,0.026712963,panic,,,,,,
3,2488,0.028796296,3 T 2,,,,,,
3,2493,0.028854167,3 T 1,,,,,,
3,2498,0.028912037,4 T 2,,,,,,
3,2502,0.028958333,3 T 2,,,,,,
3,2513,0.029085648,4 T 2,,,,,,
3,2533,0.02931713,3 C 2,,,,,,
3,2535,0.029340278,3 C 4,,,,,,
3,2537,0.029363426,3 T 2,,,,,,
3,2555,0.029571759,4 T 1,,,,,,
3,2556,0.029583333,4 C 1,,,,,,
3,2559,0.029618056,4 T 1,,,,,,
3,2560,0.02962963,4 C 2,,,,,,
3,2561,0.029641204,4 C 2,,,,,,
3,2563,0.029664352,4 T 2,,,,,,
3,2564,0.029675926,4 T 2,,,,,,
3,2567,0.029710648,4 T 2,,,,,,
3,2570,0.02974537,4 T 1,,,,,,
3,2572,0.029768519,4 T 2,,,,,,
3,2605,0.030150463,4 T 2,,,,,,
3,2608,0.030185185,3 T 2,,,,,,
3,2622,0.030347222,3 C 1,,,,,,
3,2623,0.030358796,3 T 1,,,,,,
3,2633,0.030474537,4 T 2,,,,,,
3,2634,0.030486111,4 T 1,,,,,,
3,2636,0.030509259,4 T 1,,,,,,
3,2642,0.030578704,3 T 1,,,,,,
3,2642,0.030578704,3 T 2,,,,,,
3,2670,0.030902778,4 T 2,,,,,,
3,2671,0.030914352,4 T 1,,,,,,
3,2679,0.031006944,3 C 1,,,,,,
3,2681,0.031030093,3 T 1,weak,,,,,
3,2685,0.031076389,3 T 1,,,,,,
3,2695,0.03119213,3 T 2,,,,,,
3,2698,0.031226852,3 T 2,,,,,,
3,2699,0.031238426,3 T 4,,,,,,
3,2703,0.031284722,4 T 1,,,,,,
3,2703,0.031284722,3 T 2,,,,,,
3,2705,0.03130787,3 T 1,,,,,,
3,2709,0.031354167,3 T 2,,,,,,
3,2711,0.031377315,4 T 1,,,,,,
3,2713,0.031400463,3 T 1,,,,,,
3,2729,0.031585648,3 T 1,,,,,,
3,2733,0.031631944,4 T 1,,,,,,
3,2748,0.031805556,3 T 2,,,,,,
3,2753,0.031863426,end experiment,,,,,,
4,2754,0.031875,4 T 2,,,,,,
4,2765,0.032002315,3 T 1,,,,,,
4,2770,0.032060185,3 T 2,,,,,,
4,2771,0.032071759,3 C 2,,,,,,
4,2774,0.032106481,3 C 2,,,,,,
4,2780,0.032175926,3 T 2,,,,,,
4,2786,0.03224537,3 T 2,,,,,,
4,2788,0.032268519,4 T 2,,,,,,
4,2790,0.032291667,3 T 1,,,,,,
4,2791,0.032303241,4 T 1,,,,,,
4,2796,0.032361111,3 T 2,,,,,,
4,2797,0.032372685,3 T 1,,,,,,
4,2800,0.032407407,3 T 2,,,,,,
4,2800,0.032407407,4 T 1,,,,,,
4,2801,0.032418981,4 T 2,,,,,,
4,2804,0.032453704,4 T 1,,,,,,
4,2808,0.0325,3 T 1,,,,,,
4,2812,0.032546296,3 C 1,,,,,,
4,2814,0.032569444,3 T 2,,,,,,
4,2815,0.032581019,3 C 1,,,,,,
4,2817,0.032604167,3 T 2,weak,,,,,
4,2826,0.032708333,3 T 1,,,,,,
4,2826,0.032708333,3 T 2,,,,,,
4,2834,0.032800926,4 T 1,,,,,,
4,2834,0.032800926,4 T 2,,,,,,
4,2836,0.032824074,3 T 2,,,,,,
4,2839,0.032858796,3 T 2,,,,,,
4,2842,0.032893519,4 T 1,,,,,,
4,2845,0.032928241,3 C 1,,,,,,
4,2846,0.032939815,3 T 4,,,,,,
4,2847,0.032951389,3 T 2,,,,,,
4,2857,0.03306713,3 T 2,weak,,,,,
4,2858,0.033078704,3 T 1,2 just reacts at the end,,,,,
4,2860,0.033101852,3 C 1,,,,,,
4,2871,0.033229167,3 T 2,,,,,,
