Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,46,0.000532407,1 T 3,,,Coding Info,,,
0,114,0.001319444,4 T 1,,,,,,
0,119,0.001377315,4 T 2,,,Group,8,"Video Range (First, Last)",
0,120,0.001388889,4 T 1,,,Day,2,0,31
0,126,0.001458333,4 T 1,,,Contest #,,Contest Date,
0,141,0.001631944,4 T 2,,,,,,
0,150,0.001736111,4 T 2,,,Fish Info,,,
0,153,0.001770833,4 T 2,,,,,,
0,156,0.001805556,4 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,168,0.001944444,4 T 2,,,1,6_16,24.36,bottom cut
0,223,0.002581019,4 C 2,,,2,3_2,24.82,top cut
0,227,0.002627315,3 T 2,,,3,2_17,24.79,bottom V cut
0,228,0.002638889,2 T 3,,,4,5_17,24.54,top V cut
0,229,0.002650463,2 C 3,,,,,,
0,230,0.002662037,2 C 3,,,,,,
0,232,0.002685185,2 T 3,,,,,,
0,233,0.002696759,2 T 4,,,,,,
0,234,0.002708333,4 T 3,,,,,,
0,235,0.002719907,2 T 3,,,,,,
0,236,0.002731481,4 T 3,,,,,,
0,238,0.00275463,1 T 3,,,,,,
0,242,0.002800926,2 C 3,,,,,,
0,242,0.002800926,2 T 3,,,,,,
0,244,0.002824074,2 T 3,,,,,,
0,244,0.002824074,4 T 3,,,,,,
0,245,0.002835648,2 T 3,,,,,,
0,247,0.002858796,2 T 3,,,,,,
0,248,0.00287037,2 T 3,,,,,,
0,250,0.002893519,2 T 3,,,,,,
0,251,0.002905093,4 T 3,,,,,,
0,252,0.002916667,2 T 3,,,,,,
0,257,0.002974537,1 T 2,,,,,,
0,270,0.003125,4 T 1,,,,,,
0,297,0.0034375,2 T 3,,,,,,
0,299,0.003460648,2 T 3,,,,,,
0,300,0.003472222,2 C 3,,,,,,
0,301,0.003483796,2 C 3,,,,,,
0,305,0.003530093,2 C 3,,,,,,
0,307,0.003553241,2 T 3,,,,,,
0,312,0.003611111,2 T 3,,,,,,
0,313,0.003622685,4 C 3,,,,,,
0,316,0.003657407,2 T 3,,,,,,
0,333,0.003854167,4 T 1,,,,,,
0,441,0.005104167,panic,,,,,,
0,451,0.005219907,2 C 1,,,,,,
0,455,0.005266204,2 T 1,,,,,,
0,456,0.005277778,2 T 1,,,,,,
0,458,0.005300926,2 C 1,,,,,,
0,459,0.0053125,2 C 1,,,,,,
0,460,0.005324074,2 T 1,,,,,,
0,464,0.00537037,2 T 3,,,,,,
0,467,0.005405093,2 C 3,,,,,,
0,470,0.005439815,2 T 3,,,,,,
0,535,0.00619213,4 T 1,,,,,,
0,545,0.00630787,4 T 1,,,,,,
0,551,0.006377315,4 T 1,,,,,,
0,577,0.006678241,panic,,,,,,
0,596,0.006898148,4 T 1,,,,,,
0,619,0.007164352,4 T 1,,,,,,
0,642,0.007430556,2 T 1,,,,,,
0,643,0.00744213,1 T 2,,,,,,
0,644,0.007453704,2 T 3,,,,,,
0,645,0.007465278,2 T 3,,,,,,
0,652,0.007546296,2 T 3,,,,,,
0,654,0.007569444,2 T 3,,,,,,
0,655,0.007581019,1 T 2,,,,,,
0,686,0.007939815,2 T 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,712,0.008240741,2 T 3,,,,,,
1,720,0.008333333,2 C 3,,,,,,
1,722,0.008356481,4 C 3,,,,,,
1,723,0.008368056,2 T 3,,,,,,
1,724,0.00837963,4 T 3,,,,,,
1,726,0.008402778,2 T 3,,,,,,
1,728,0.008425926,2 T 3,,,,,,
1,730,0.008449074,2 T 3,,,,,,
1,731,0.008460648,2 T 3,,,,,,
1,733,0.008483796,2 T 3,,,,,,
1,734,0.00849537,2 T 3,,,,,,
1,735,0.008506944,4 T 3,,,,,,
1,737,0.008530093,4 T 3,,,,,,
1,741,0.008576389,2 T 3,,,,,,
1,742,0.008587963,4 T 3,,,,,,
1,779,0.009016204,4 T 1,,,,,,
1,787,0.009108796,4 T 1,,,,,,
1,789,0.009131944,4 T 1,,,,,,
1,895,0.010358796,3 T 2,,,,,,
1,896,0.01037037,3 C 1,,,,,,
1,898,0.010393519,3 T 1,,,,,,
1,898,0.010393519,4 T 2,,,,,,
1,1031,0.01193287,4 T 2,,,,,,
1,1039,0.012025463,3 T 1,,,,,,
1,1238,0.014328704,3 T 2,,,,,,
1,1301,0.01505787,4 C 2,,,,,,
1,1312,0.015185185,panic,,,,,,
1,1316,0.015231481,4 T 1,,,,,,
