Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,50,0.000578704,3 T 4,,,Coding Info,,,
0,52,0.000601852,3 T 1,,,,,,
0,52,0.000601852,3 T 4,,,Group,9,"Video Range (First, Last)",
0,54,0.000625,3 T 1,,,Day,2,0,31
0,56,0.000648148,3 T 4,,,Contest #,,Contest Date,
0,59,0.00068287,3 T 4,,,,,,
0,61,0.000706019,3 T 4,,,Fish Info,,,
0,65,0.000752315,3 T 1,,,,,,
0,67,0.000775463,3 T 1,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,69,0.000798611,3 T 2,,,1,5_4,23.24,bottom cut
0,76,0.00087963,3 T 4,,,2,3_14,22.79,top cut
0,79,0.000914352,3 T 2,,,3,2_14,23.46,bottom V cut
0,86,0.00099537,3 T 2,,,4,6_7,23.81,top V cut
0,89,0.001030093,3 T 4,,,,,,
0,91,0.001053241,3 T 4,,,,,,
0,94,0.001087963,3 T 2,,,,,,
0,106,0.001226852,3 T 4,,,,,,
0,118,0.001365741,3 T 4,,,,,,
0,122,0.001412037,3 T 4,,,,,,
0,162,0.001875,3 T 4,,,,,,
0,169,0.001956019,3 T 4,,,,,,
0,174,0.002013889,3 T 1,,,,,,
0,217,0.002511574,3 T 4,,,,,,
0,232,0.002685185,3 T 2,,,,,,
0,237,0.002743056,3 T 2,,,,,,
0,256,0.002962963,3 T 4,,,,,,
0,258,0.002986111,3 T 1,,,,,,
0,280,0.003240741,3 T 4,,,,,,
0,283,0.003275463,3 T 2,,,,,,
0,288,0.003333333,3 T 4,,,,,,
0,307,0.003553241,3 T 1,,,,,,
0,308,0.003564815,3 T 1,,,,,,
0,310,0.003587963,3 T 2,,,,,,
0,312,0.003611111,3 T 2,,,,,,
0,338,0.003912037,3 T 1,,,,,,
0,342,0.003958333,3 T 1,,,,,,
0,361,0.004178241,3 T 1,,,,,,
0,377,0.004363426,3 T 2,,,,,,
0,383,0.00443287,3 T 1,,,,,,
0,438,0.005069444,3 T 4,,,,,,
0,457,0.005289352,2 T 4,,,,,,
0,462,0.005347222,3 T 2,,,,,,
0,494,0.005717593,3 T 2,,,,,,
0,529,0.006122685,3 T 4,,,,,,
0,546,0.006319444,3 T 2,,,,,,
0,550,0.006365741,3 T 1,,,,,,
0,552,0.006388889,3 T 4,,,,,,
0,552,0.006388889,3 T 2,,,,,,
0,555,0.006423611,3 T 1,,,,,,
0,566,0.006550926,3 T 2,,,,,,
0,604,0.006990741,3 T 2,,,,,,
0,607,0.007025463,3 T 1,,,,,,
0,613,0.007094907,3 C 1,,,,,,
0,627,0.007256944,3 T 1,,,,,,
0,634,0.007337963,2 T 4,,,,,,
0,682,0.007893519,3 T 1,,,,,,
0,684,0.007916667,3 T 1,,,,,,
0,693,0.008020833,3 T 1,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,700,0.008101852,panic,,,,,,
1,724,0.00837963,3 T 1,,,,,,
1,726,0.008402778,3 T 4,,,,,,
1,739,0.008553241,3 T 2,,,,,,
1,765,0.008854167,3 T 4,,,,,,
1,777,0.008993056,3 C 1,,,,,,
1,785,0.009085648,3 T 2,,,,,,
1,791,0.009155093,3 T 1,,,,,,
1,810,0.009375,3 T 2,,,,,,
1,811,0.009386574,3 T 4,,,,,,
1,821,0.009502315,3 T 4,,,,,,
1,838,0.009699074,3 T 1,,,,,,
1,840,0.009722222,3 T 4,,,,,,
1,853,0.009872685,3 T 4,,,,,,
1,854,0.009884259,3 T 1,,,,,,
1,882,0.010208333,3 T 2,,,,,,
1,893,0.010335648,3 T 2,,,,,,
1,913,0.01056713,3 C 1,,,,,,
1,918,0.010625,3 T 4,,,,,,
1,929,0.010752315,3 T 4,,,,,,
1,942,0.010902778,3 T 2,,,,,,
1,953,0.011030093,3 T 4,,,,,,
1,954,0.011041667,3 T 2,,,,,,
1,967,0.01119213,3 T 2,,,,,,
1,992,0.011481481,3 T 2,,,,,,
1,996,0.011527778,3 C 4,,,,,,
1,1001,0.011585648,2 T 1,,,,,,
1,1010,0.011689815,2 T 1,,,,,,
1,1016,0.011759259,3 T 2,,,,,,
1,1018,0.011782407,3 T 1,,,,,,
1,1024,0.011851852,3 T 4,,,,,,
1,1024,0.011851852,3 T 2,,,,,,
1,1037,0.012002315,3 C 4,,,,,,
1,1039,0.012025463,3 T 4,,,,,,
1,1040,0.012037037,3 T 4,,,,,,
1,1044,0.012083333,3 T 4,,,,,,
1,1046,0.012106481,3 T 2,,,,,,
1,1047,0.012118056,3 T 1,,,,,,
1,1049,0.012141204,3 T 2,,,,,,
1,1076,0.012453704,3 T 2,,,,,,
1,1103,0.012766204,3 T 4,,,,,,
1,1106,0.012800926,3 T 2,,,,,,
1,1109,0.012835648,3 T 2,,,,,,
1,1112,0.01287037,3 T 1,,,,,,
1,1118,0.012939815,2 T 4,,,,,,
1,1119,0.012951389,3 T 4,,,,,,
1,1122,0.012986111,3 T 4,,,,,,
1,1141,0.013206019,3 T 2,,,,,,
1,1146,0.013263889,3 T 1,,,,,,
1,1148,0.013287037,3 T 4,,,,,,
1,1151,0.013321759,3 T 2,,,,,,
1,1152,0.013333333,3 T 4,,,,,,
1,1155,0.013368056,3 T 2,,,,,,
1,1178,0.013634259,3 T 4,,,,,,
1,1182,0.013680556,3 T 4,,,,,,
1,1217,0.014085648,3 T 4,,,,,,
1,1256,0.014537037,2 T 4,,,,,,
1,1258,0.014560185,3 T 4,,,,,,
1,1259,0.014571759,3 T 2,,,,,,
1,1265,0.014641204,2 T 1,,,,,,
1,1281,0.014826389,3 C 1,,,,,,
1,1313,0.015196759,2 T 1,,,,,,
1,1318,0.01525463,3 T 2,,,,,,
1,1323,0.0153125,3 T 1,,,,,,
1,1325,0.015335648,3 T 2,,,,,,
1,1330,0.015393519,3 C 1,backwards chase,,,,,
1,1332,0.015416667,3 T 4,,,,,,
1,1335,0.015451389,3 T 1,,,,,,
1,1362,0.015763889,3 C 4,,,,,,
1,1368,0.015833333,3 T 4,,,,,,
1,1378,0.015949074,3 T 1,,,,,,
1,1381,0.015983796,end experiment,,,,,,
2,1388,0.016064815,3 T 1,,,,,,
2,1406,0.016273148,3 T 4,,,,,,
2,1447,0.016747685,2 T 4,,,,,,
2,1450,0.016782407,3 T 4,,,,,,
2,1482,0.017152778,3 T 4,,,,,,
2,1528,0.017685185,3 T 1,,,,,,
2,1532,0.017731481,2 T 1,,,,,,
2,1536,0.017777778,3 T 2,,,,,,
2,1548,0.017916667,3 T 4,,,,,,
2,1552,0.017962963,3 T 1,,,,,,
2,1559,0.018043981,3 T 4,,,,,,
2,1582,0.018310185,3 T 2,,,,,,
2,1594,0.018449074,3 T 1,,,,,,
2,1621,0.018761574,3 T 4,,,,,,
2,1703,0.019710648,3 T 1,,,,,,
2,1729,0.020011574,2 T 4,,,,,,
2,1741,0.020150463,3 T 1,,,,,,
2,1741,0.020150463,3 T 4,,,,,,
2,1743,0.020173611,3 T 4,,,,,,
2,1767,0.020451389,3 T 2,,,,,,
2,1774,0.020532407,3 B 1,,,,,,
2,1777,0.02056713,3 C 1,,,,,,
2,1780,0.020601852,3 T 1,,,,,,
2,1790,0.020717593,3 T 1,,,,,,
2,1807,0.020914352,3 T 2,,,,,,
2,1814,0.02099537,2 T 4,,,,,,
2,1822,0.021087963,2 T 1,,,,,,
2,1824,0.021111111,2 T 1,,,,,,
2,1852,0.021435185,3 T 2,,,,,,
2,1939,0.02244213,3 T 2,,,,,,
2,1982,0.022939815,2 T 4,,,,,,
2,1987,0.022997685,3 T 2,,,,,,
2,1995,0.023090278,3 T 2,,,,,,
2,2003,0.02318287,2 T 4,,,,,,
2,2007,0.023229167,3 T 2,,,,,,
2,2017,0.023344907,2 T 4,,,,,,
2,2028,0.023472222,2 T 4,,,,,,
2,2037,0.023576389,3 T 1,,,,,,
2,2047,0.02369213,3 T 2,,,,,,
2,2049,0.023715278,2 T 4,,,,,,
2,2066,0.023912037,end experiment,,,,,,
3,2124,0.024583333,3 T 2,,,,,,
3,2154,0.024930556,2 T 4,,,,,,
3,2191,0.025358796,1 T 3,,,,,,
3,2192,0.02537037,3 T 1,,,,,,
3,2194,0.025393519,3 T 1,,,,,,
3,2215,0.025636574,3 T 4,,,,,,
3,2224,0.025740741,3 T 2,,,,,,
3,2231,0.025821759,3 T 4,,,,,,
3,2242,0.025949074,3 T 4,,,,,,
3,2264,0.026203704,2 T 4,,,,,,
3,2310,0.026736111,3 T 2,,,,,,
3,2313,0.026770833,3 T 2,,,,,,
3,2391,0.027673611,3 T 4,,,,,,
3,2401,0.027789352,3 T 2,,,,,,
3,2499,0.028923611,3 T 1,,,,,,
3,2551,0.029525463,3 C 4,,,,,,
3,2552,0.029537037,1 T 4,,,,,,
3,2563,0.029664352,3 T 2,,,,,,
3,2570,0.02974537,2 T 4,,,,,,
3,2585,0.029918981,3 T 1,,,,,,
3,2589,0.029965278,3 T 4,,,,,,
3,2592,0.03,3 T 4,,,,,,
3,2593,0.030011574,3 T 1,,,,,,
3,2594,0.030023148,3 T 2,,,,,,
3,2609,0.030196759,2 T 1,,,,,,
3,2616,0.030277778,3 T 1,,,,,,
3,2618,0.030300926,3 T 2,,,,,,
3,2620,0.030324074,3 T 4,,,,,,
3,2623,0.030358796,3 T 1,,,,,,
3,2637,0.030520833,2 T 4,,,,,,
3,2653,0.030706019,3 T 4,,,,,,
3,2672,0.030925926,2 T 1,,,,,,
3,2682,0.031041667,2 T 1,,,,,,
3,2697,0.031215278,2 T 4,,,,,,
3,2705,0.03130787,2 T 4,,,,,,
3,2707,0.031331019,2 T 1,,,,,,
3,2713,0.031400463,3 T 4,,,,,,
3,2714,0.031412037,3 T 1,,,,,,
3,2717,0.031446759,3 T 1,,,,,,
3,2751,0.031840278,end experiment,,,,,,
4,2759,0.03193287,2 T 4,,,,,,
4,2760,0.031944444,2 T 1,,,,,,
4,2764,0.031990741,3 T 4,,,,,,
4,2777,0.032141204,3 T 1,,,,,,
4,2782,0.032199074,2 T 4,,,,,,
4,2785,0.032233796,3 T 4,,,,,,
4,2792,0.032314815,3 T 4,,,,,,
4,2795,0.032349537,2 T 1,,,,,,
4,2806,0.032476852,3 C 2,,,,,,
4,2814,0.032569444,3 T 4,,,,,,
4,2817,0.032604167,1 T 4,,,,,,
4,2826,0.032708333,3 T 2,,,,,,
4,2829,0.032743056,4 T 2,,,,,,
4,2843,0.032905093,3 T 4,,,,,,
4,2850,0.032986111,3 T 1,,,,,,
4,2856,0.033055556,3 T 1,,,,,,
4,2857,0.03306713,3 T 4,,,,,,
4,2862,0.033125,3 T 2,,,,,,
4,2880,0.033333333,3 T 2,,,,,,
4,2911,0.03369213,3 T 2,,,,,,
4,2982,0.034513889,4 T 2,,,,,,
4,2996,0.034675926,2 T 4,,,,,,
4,3002,0.03474537,2 T 1,,,,,,
4,3025,0.035011574,3 T 2,,,,,,
4,3033,0.035104167,2 T 4,,,,,,
4,3035,0.035127315,3 T 2,,,,,,
4,3038,0.035162037,2 T 1,,,,,,
4,3062,0.035439815,3 T 2,,,,,,
4,3079,0.035636574,2 T 4,,,,,,
4,3085,0.035706019,3 T 2,,,,,,
4,3119,0.036099537,3 T 1,,,,,,
4,3121,0.036122685,3 T 4,,,,,,
4,3123,0.036145833,3 T 2,,,,,,
4,3156,0.036527778,3 T 4,,,,,,
4,3172,0.036712963,3 T 4,,,,,,
4,3182,0.036828704,3 T 2,,,,,,
4,3186,0.036875,3 T 2,,,,,,
4,3189,0.036909722,2 T 4,,,,,,
4,3196,0.036990741,2 T 4,,,,,,
4,3201,0.037048611,2 T 1,,,,,,
4,3223,0.037303241,2 T 4,,,,,,
4,3232,0.037407407,2 T 4,,,,,,
4,3237,0.037465278,3 T 2,,,,,,
4,3251,0.037627315,3 T 2,,,,,,
4,3270,0.037847222,3 T 4,,,,,,
4,3274,0.037893519,3 T 4,,,,,,
4,3277,0.037928241,3 T 1,,,,,,
4,3288,0.038055556,2 T 4,,,,,,
4,3307,0.038275463,1 T 2,,,,,,
4,3307,0.038275463,1 T 3,,,,,,
4,3317,0.038391204,3 T 4,,,,,,
4,3324,0.038472222,3 T 1,,,,,,
4,3325,0.038483796,3 T 1,,,,,,
4,3329,0.038530093,3 T 2,,,,,,
4,3341,0.038668981,2 C 1,,,,,,
4,3359,0.038877315,3 T 2,,,,,,
4,3363,0.038923611,1 B 4,,,,,,
4,3371,0.039016204,1 T 2,,,,,,
4,3375,0.0390625,1 T 2,,,,,,
4,3390,0.039236111,3 T 1,,,,,,
4,3398,0.039328704,3 T 1,,,,,,
4,3401,0.039363426,3 T 4,,,,,,
4,3436,0.039768519,end experiment,,,,,,
5,3475,0.040219907,3 T 4,,,,,,
5,3478,0.04025463,3 T 4,,,,,,
5,3493,0.040428241,3 T 2,,,,,,
5,3498,0.040486111,3 T 4,,,,,,
5,3505,0.04056713,2 T 4,,,,,,
5,3516,0.040694444,2 C 4,,,,,,
5,3528,0.040833333,2 T 1,,,,,,
5,3535,0.040914352,2 T 4,,,,,,
5,3603,0.041701389,1 T 2,,,,,,
5,3628,0.041990741,2 T 4,,,,,,
5,3632,0.042037037,1 T 4,,,,,,
5,3657,0.042326389,3 C 1,,,,,,
5,3659,0.042349537,3 T 1,,,,,,
5,3661,0.042372685,3 C 2,,,,,,
5,3662,0.042384259,3 T 1,,,,,,
5,3664,0.042407407,3 C 4,,,,,,
5,3665,0.042418981,3 T 1,,,,,,
5,3670,0.042476852,3 T 4,,,,,,
5,3674,0.042523148,3 T 2,,,,,,
5,3677,0.04255787,3 T 4,,,,,,
5,3681,0.042604167,3 T 1,,,,,,
5,3694,0.04275463,3 T 2,,,,,,
5,3762,0.043541667,3 T 2,,,,,,
5,3766,0.043587963,3 T 4,,,,,,
5,3801,0.043993056,3 T 4,,,,,,
5,3819,0.044201389,3 T 4,,,,,,
5,3826,0.044282407,3 T 4,,,,,,
5,3829,0.04431713,3 T 4,,,,,,
5,3852,0.044583333,3 T 4,,,,,,
5,3854,0.044606481,3 T 4,,,,,,
5,3860,0.044675926,3 T 1,,,,,,
5,3866,0.04474537,2 T 1,,,,,,
5,3881,0.044918981,2 T 4,,,,,,
5,3882,0.044930556,3 T 4,,,,,,
5,3899,0.045127315,3 T 1,,,,,,
5,3901,0.045150463,2 T 1,,,,,,
5,3905,0.045196759,2 T 4,,,,,,
5,3916,0.045324074,2 C 1,,,,,,
5,3918,0.045347222,3 T 4,,,,,,
5,3923,0.045405093,2 T 4,,,,,,
5,3924,0.045416667,2 T 4,,,,,,
5,3937,0.04556713,2 T 4,,,,,,
5,3956,0.045787037,1 T 4,,,,,,
5,3958,0.045810185,3 T 1,,,,,,
5,3960,0.045833333,3 T 4,,,,,,
5,3968,0.045925926,2 T 4,,,,,,
5,3975,0.046006944,3 T 4,,,,,,
5,3991,0.04619213,3 T 4,,,,,,
5,4006,0.046365741,1 T 2,,,,,,
5,4011,0.046423611,2 T 4,,,,,,
5,4013,0.046446759,2 T 4,,,,,,
5,4015,0.046469907,3 C 1,backwards chase,,,,,
5,4044,0.046805556,2 T 4,,,,,,
5,4046,0.046828704,2 T 4,,,,,,
5,4097,0.047418981,3 C 2,,,,,,
5,4103,0.047488426,3 T 4,,,,,,
5,4121,0.047696759,3 T 4,,,,,,
5,4121,0.047696759,end experiment,,,,,,
6,4138,0.047893519,3 T 2,,,,,,
6,4142,0.047939815,2 T 4,,,,,,
6,4146,0.047986111,3 T 1,,,,,,
6,4148,0.048009259,3 T 4,,,,,,
6,4181,0.048391204,3 T 1,,,,,,
6,4182,0.048402778,3 T 2,,,,,,
6,4184,0.048425926,3 T 1,,,,,,
6,4192,0.048518519,4 T 1,,,,,,
6,4193,0.048530093,4 T 1,,,,,,
6,4196,0.048564815,3 T 4,,,,,,
6,4209,0.048715278,4 T 2,,,,,,
6,4211,0.048738426,4 T 2,,,,,,
6,4228,0.048935185,2 T 4,,,,,,
6,4235,0.049016204,3 T 4,,,,,,
6,4248,0.049166667,3 T 4,,,,,,
6,4276,0.049490741,2 T 4,,,,,,
6,4277,0.049502315,3 T 2,,,,,,
6,4298,0.04974537,3 T 2,,,,,,
6,4305,0.049826389,3 T 1,,,,,,
6,4307,0.049849537,3 T 1,,,,,,
6,4323,0.050034722,3 T 1,,,,,,
6,4324,0.050046296,3 T 1,,,,,,
6,4326,0.050069444,3 T 2,,,,,,
6,4328,0.050092593,3 T 2,,,,,,
6,4335,0.050173611,3 T 1,,,,,,
6,4337,0.050196759,3 T 2,,,,,,
6,4340,0.050231481,3 T 1,,,,,,
6,4373,0.050613426,3 T 2,,,,,,
6,4374,0.050625,3 T 1,,,,,,
6,4377,0.050659722,3 C 2,,,,,,
6,4379,0.05068287,3 T 1,,,,,,
6,4395,0.050868056,3 T 1,,,,,,
6,4413,0.051076389,3 T 2,,,,,,
6,4417,0.051122685,3 T 1,,,,,,
6,4421,0.051168981,2 T 4,,,,,,
6,4423,0.05119213,2 T 4,,,,,,
6,4426,0.051226852,2 T 1,,,,,,
6,4432,0.051296296,2 T 4,,,,,,
6,4452,0.051527778,panic,,,,,,
6,4472,0.051759259,2 T 1,,,,,,
6,4474,0.051782407,2 T 4,,,,,,
6,4514,0.05224537,3 T 2,,,,,,
6,4516,0.052268519,2 T 1,,,,,,
6,4525,0.052372685,2 T 4,,,,,,
6,4529,0.052418981,2 T 1,,,,,,
6,4534,0.052476852,2 T 4,,,,,,
6,4546,0.052615741,3 T 4,,,,,,
6,4549,0.052650463,3 T 1,,,,,,
6,4555,0.052719907,2 T 1,,,,,,
6,4565,0.052835648,3 T 1,,,,,,
6,4580,0.053009259,3 T 2,,,,,,
6,4584,0.053055556,2 T 4,,,,,,
6,4595,0.05318287,2 T 4,,,,,,
6,4600,0.053240741,3 T 4,,,,,,
6,4616,0.053425926,3 T 2,,,,,,
6,4620,0.053472222,2 T 1,,,,,,
6,4624,0.053518519,2 T 4,,,,,,
6,4629,0.053576389,2 T 4,,,,,,
6,4666,0.05400463,2 T 1,,,,,,
6,4667,0.054016204,2 T 1,,,,,,
6,4668,0.054027778,2 T 4,,,,,,
6,4675,0.054108796,2 T 4,,,,,,
6,4678,0.054143519,2 T 1,,,,,,
6,4681,0.054178241,2 T 4,,,,,,
6,4687,0.054247685,2 T 4,,,,,,
6,4688,0.054259259,2 T 1,,,,,,
6,4689,0.054270833,2 T 1,,,,,,
6,4698,0.054375,2 T 1,,,,,,
6,4700,0.054398148,2 T 1,,,,,,
6,4701,0.054409722,3 T 4,,,,,,
6,4703,0.05443287,4 T 1,,,,,,
6,4729,0.054733796,3 T 2,,,,,,
6,4731,0.054756944,2 T 1,,,,,,
6,4741,0.054872685,3 T 1,,,,,,
6,4755,0.055034722,3 T 4,,,,,,
6,4757,0.05505787,2 T 4,,,,,,
6,4764,0.055138889,3 T 4,,,,,,
6,4782,0.055347222,2 T 1,,,,,,
6,4785,0.055381944,2 T 1,,,,,,
6,4786,0.055393519,2 T 1,,,,,,
6,4790,0.055439815,3 T 1,,,,,,
6,4805,0.055613426,3 T 4,,,,,,
6,4806,0.055625,end experiment,,,,,,
7,4807,0.055636574,2 T 4,,,,,,
7,4813,0.055706019,2 T 4,,,,,,
7,4827,0.055868056,2 T 4,,,,,,
7,4828,0.05587963,2 T 4,,,,,,
7,4838,0.05599537,4 C 1,,,,,,
7,4839,0.056006944,4 T 1,,,,,,
7,4845,0.056076389,4 T 3,,,,,,
7,4847,0.056099537,3 T 4,,,,,,
7,4850,0.056134259,3 T 2,,,,,,
7,4861,0.056261574,3 T 2,,,,,,
7,4899,0.056701389,4 T 1,,,,,,
7,4920,0.056944444,3 T 1,,,,,,
7,4926,0.057013889,4 T 1,,,,,,
7,4935,0.057118056,2 T 4,,,,,,
7,4936,0.05712963,3 T 2,,,,,,
7,4938,0.057152778,2 T 3,,,,,,
7,4939,0.057164352,3 T 2,,,,,,
7,4941,0.0571875,3 T 1,,,,,,
7,4943,0.057210648,3 T 4,,,,,,
7,4946,0.05724537,3 T 1,,,,,,
7,4949,0.057280093,3 T 4,,,,,,
7,4951,0.057303241,3 T 4,,,,,,
7,4961,0.057418981,3 T 1,,,,,,
7,4965,0.057465278,3 T 4,,,,,,
7,4968,0.0575,3 T 4,,,,,,
7,4969,0.057511574,3 T 1,,,,,,
7,4979,0.057627315,3 T 2,,,,,,
7,4986,0.057708333,3 T 2,,,,,,
7,4993,0.057789352,2 T 4,,,,,,
7,5008,0.057962963,3 T 4,,,,,,
