Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,228,0.002638889,3 T 1,,,Coding Info,,,
0,228,0.002638889,2 T 4,,,,,,
0,232,0.002685185,1 T 2,,,Group,18,"Video Range (First, Last)",
0,235,0.002719907,1 T 3,,,Day,2,0,31
0,237,0.002743056,3 T 1,,,Contest #,,Contest Date,
0,239,0.002766204,3 T 2,,,,,,
0,244,0.002824074,3 T 2,,,Fish Info,,,
0,246,0.002847222,3 T 1,,,,,,
0,252,0.002916667,3 T 4,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,270,0.003125,3 T 2,,,1,6_10,20.93,bottom cut
0,270,0.003125,2 T 4,,,2,5_1,20.59,top cut
0,334,0.003865741,3 T 4,,,3,2_12,20.83,bottom V cut
0,336,0.003888889,3 T 4,,,4,6_8,20.47,top V cut
0,340,0.003935185,3 C 4,,,,,,
0,342,0.003958333,3 T 4,,,,,,
0,344,0.003981481,3 T 4,,,,,,
0,349,0.004039352,3 T 1,,,,,,
0,369,0.004270833,3 T 4,,,,,,
0,418,0.004837963,3 T 2,,,,,,
0,441,0.005104167,3 T 1,,,,,,
0,443,0.005127315,3 C 1,,,,,,
0,443,0.005127315,3 T 2,,,,,,
0,454,0.00525463,1 T 2,,,,,,
0,461,0.005335648,1 T 2,,,,,,
0,469,0.005428241,1 T 2,,,,,,
0,479,0.005543981,1 T 2,,,,,,
0,480,0.005555556,1 T 4,,,,,,
0,481,0.00556713,1 T 4,,,,,,
0,488,0.005648148,1 T 2,,,,,,
0,493,0.005706019,1 T 2,,,,,,
0,501,0.005798611,4 T 2,,,,,,
0,527,0.006099537,3 T 4,,,,,,
0,529,0.006122685,1 T 2,,,,,,
0,530,0.006134259,1 T 4,,,,,,
0,532,0.006157407,3 T 2,,,,,,
0,537,0.006215278,1 T 2,,,,,,
0,562,0.00650463,3 T 4,,,,,,
0,582,0.006736111,1 T 4,,,,,,
0,583,0.006747685,1 T 4,,,,,,
0,584,0.006759259,1 T 2,,,,,,
0,587,0.006793981,3 T 2,,,,,,
0,591,0.006840278,1 T 4,,,,,,
0,593,0.006863426,1 T 2,,,,,,
0,607,0.007025463,1 T 2,,,,,,
0,609,0.007048611,1 T 2,,,,,,
0,613,0.007094907,3 T 2,,,,,,
0,630,0.007291667,1 T 2,,,,,,
0,643,0.00744213,3 T 2,,,,,,
0,646,0.007476852,1 T 2,,,,,,
0,654,0.007569444,1 T 2,,,,,,
0,659,0.007627315,3 T 1,,,,,,
0,660,0.007638889,3 T 1,,,,,,
0,666,0.007708333,3 T 1,,,,,,
0,672,0.007777778,3 T 1,,,,,,
0,678,0.007847222,3 T 4,,,,,,
0,695,0.008043981,3 T 4,,,,,,
0,697,0.00806713,end experiment,,,,,,
1,698,0.008078704,3 T 1,,,,,,
1,787,0.009108796,3 T 4,,,,,,
1,798,0.009236111,3 T 1,,,,,,
1,799,0.009247685,3 T 1,,,,,,
1,812,0.009398148,3 T 2,,,,,,
1,821,0.009502315,3 C 1,,,,,,
1,851,0.009849537,3 T 1,,,,,,
1,854,0.009884259,3 T 1,,,,,,
1,862,0.009976852,3 T 1,,,,,,
1,870,0.010069444,3 T 4,,,,,,
1,872,0.010092593,3 T 1,weak,,,,,
1,886,0.01025463,3 T 4,,,,,,
1,889,0.010289352,3 T 4,,,,,,
1,904,0.010462963,3 T 1,,,,,,
1,913,0.01056713,3 T 4,,,,,,
1,916,0.010601852,3 T 1,,,,,,
1,928,0.010740741,3 T 1,,,,,,
1,932,0.010787037,3 T 1,,,,,,
1,941,0.010891204,3 C 2,,,,,,
1,945,0.0109375,3 C 1,,,,,,
1,947,0.010960648,3 C 1,,,,,,
1,949,0.010983796,3 T 1,,,,,,
1,951,0.011006944,3 T 1,,,,,,
1,954,0.011041667,3 T 1,,,,,,
1,957,0.011076389,3 T 1,,,,,,
1,960,0.011111111,3 T 1,,,,,,
1,976,0.011296296,3 T 4,,,,,,
1,977,0.01130787,3 T 4,,,,,,
1,995,0.011516204,3 T 2,,,,,,
