Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,43,0.000497685,3 T 2,,,Coding Info,,,
0,54,0.000625,4 T 3,,,,,,
0,65,0.000752315,4 T 1,,,Group,7,"Video Range (First, Last)",
0,68,0.000787037,4 T 3,,,Day,2,0,31
0,71,0.000821759,4 T 1,,,Contest #,,Contest Date,
0,72,0.000833333,4 T 2,,,,,,
0,73,0.000844907,4 T 3,,,Fish Info,,,
0,77,0.000891204,4 T 1,,,,,,
0,78,0.000902778,4 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,79,0.000914352,4 T 1,,,1,3_18,22.5,bottom cut
0,85,0.000983796,4 C 2,,,2,5_5,22.93,top cut
0,88,0.001018519,4 C 2,,,3,6_5,23.15,bottom V cut
0,90,0.001041667,4 T 1,,,4,2_1,23.2,top V cut
0,98,0.001134259,4 T 3,,,,,,
0,98,0.001134259,4 T 3,,,,,,
0,104,0.001203704,4 T 2,,,,,,
0,106,0.001226852,4 T 2,,,,,,
0,107,0.001238426,4 T 2,,,,,,
0,108,0.00125,4 T 1,,,,,,
0,110,0.001273148,4 T 2,,,,,,
0,113,0.00130787,4 T 1,,,,,,
0,115,0.001331019,4 C 2,,,,,,
0,115,0.001331019,4 T 1,,,,,,
0,121,0.001400463,4 T 3,,,,,,
0,123,0.001423611,4 C 2,,,,,,
0,130,0.00150463,4 T 2,,,,,,
0,131,0.001516204,4 T 1,,,,,,
0,132,0.001527778,4 T 2,,,,,,
0,134,0.001550926,4 T 3,,,,,,
0,135,0.0015625,4 C 2,,,,,,
0,137,0.001585648,4 T 1,,,,,,
0,142,0.001643519,4 T 2,,,,,,
0,144,0.001666667,4 C 2,,,,,,
0,144,0.001666667,4 T 1,,,,,,
0,147,0.001701389,4 T 3,,,,,,
0,149,0.001724537,4 T 2,,,,,,
0,151,0.001747685,4 T 2,,,,,,
0,154,0.001782407,4 C 2,,,,,,
0,157,0.00181713,4 T 1,,,,,,
0,158,0.001828704,4 T 2,,,,,,
0,160,0.001851852,4 C 2,,,,,,
0,161,0.001863426,4 C 2,,,,,,
0,162,0.001875,4 T 1,,,,,,
0,168,0.001944444,4 T 2,,,,,,
0,169,0.001956019,4 T 3,,,,,,
0,174,0.002013889,4 T 3,,,,,,
0,175,0.002025463,4 T 3,,,,,,
0,178,0.002060185,4 T 1,,,,,,
0,181,0.002094907,4 T 3,,,,,,
0,184,0.00212963,4 T 1,,,,,,
0,186,0.002152778,4 T 3,,,,,,
0,189,0.0021875,4 T 3,,,,,,
0,194,0.00224537,4 T 1,,,,,,
0,196,0.002268519,4 T 2,,,,,,
0,197,0.002280093,4 C 2,,,,,,
0,199,0.002303241,4 T 2,,,,,,
0,200,0.002314815,4 T 3,,,,,,
0,202,0.002337963,4 T 2,,,,,,
0,205,0.002372685,4 T 2,,,,,,
0,211,0.00244213,4 T 2,,,,,,
0,213,0.002465278,4 C 3,,,,,,
0,215,0.002488426,4 T 2,,,,,,
0,217,0.002511574,4 T 2,,,,,,
0,219,0.002534722,4 T 3,,,,,,
0,222,0.002569444,4 T 2,,,,,,
0,225,0.002604167,4 T 3,,,,,,
0,228,0.002638889,4 T 3,,,,,,
0,231,0.002673611,4 T 2,,,,,,
0,231,0.002673611,4 T 2,,,,,,
0,233,0.002696759,4 C 2,,,,,,
0,236,0.002731481,4 C 2,,,,,,
0,246,0.002847222,4 T 2,,,,,,
0,247,0.002858796,4 T 3,,,,,,
0,248,0.00287037,4 T 2,,,,,,
0,254,0.002939815,4 T 2,,,,,,
0,256,0.002962963,4 T 2,,,,,,
0,259,0.002997685,4 T 3,,,,,,
0,262,0.003032407,4 T 2,,,,,,
0,268,0.003101852,4 T 2,,,,,,
0,269,0.003113426,4 T 1,,,,,,
0,271,0.003136574,4 T 2,,,,,,
0,273,0.003159722,4 T 2,,,,,,
0,278,0.003217593,4 C 2,,,,,,
0,281,0.003252315,4 T 2,,,,,,
0,287,0.003321759,4 T 1,,,,,,
0,291,0.003368056,4 C 2,,,,,,
0,295,0.003414352,4 C 2,,,,,,
0,296,0.003425926,4 T 2,,,,,,
0,299,0.003460648,4 T 2,,,,,,
0,314,0.003634259,4 T 1,,,,,,
0,315,0.003645833,4 C 3,,,,,,
0,329,0.00380787,4 T 1,,,,,,
0,332,0.003842593,4 T 2,,,,,,
0,333,0.003854167,4 T 2,,,,,,
0,336,0.003888889,4 T 1,,,,,,
0,337,0.003900463,3 T 2,,,,,,
0,339,0.003923611,4 T 3,,,,,,
0,339,0.003923611,4 T 2,,,,,,
0,345,0.003993056,4 T 2,,,,,,
0,346,0.00400463,4 T 3,,,,,,
0,348,0.004027778,4 T 2,,,,,,
0,353,0.004085648,3 T 1,,,,,,
0,360,0.004166667,3 T 2,,,,,,
0,363,0.004201389,4 T 2,,,,,,
0,372,0.004305556,4 C 2,,,,,,
0,376,0.004351852,4 T 1,,,,,,
0,378,0.004375,4 T 3,,,,,,
0,379,0.004386574,4 T 2,,,,,,
0,382,0.004421296,4 C 2,,,,,,
0,383,0.00443287,4 T 3,,,,,,
0,385,0.004456019,4 T 3,,,,,,
0,387,0.004479167,4 T 2,,,,,,
