Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,70,0.000810185,4 T 3,,,Coding Info,,,
0,81,0.0009375,4 T 1,,,,,,
0,82,0.000949074,4 T 1,,,Group,15,"Video Range (First, Last)",
0,83,0.000960648,4 T 1,,,Day,2,0,31
0,86,0.00099537,4 T 1,,,Contest #,,Contest Date,
0,87,0.001006944,4 T 2,,,,,,
0,88,0.001018519,4 T 2,,,Fish Info,,,
0,92,0.001064815,4 T 2,,,,,,
0,97,0.001122685,4 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,99,0.001145833,4 T 1,,,1,5_1,19.43,bottom cut
0,102,0.001180556,4 T 1,,,2,6_4,19.51,top cut
0,104,0.001203704,4 C 2,,,3,6_17,18.56,bottom V cut
0,105,0.001215278,4 T 2,,,4,5_11,19.43,top V cut
0,107,0.001238426,4 T 2,,,,,,
0,108,0.00125,4 T 3,,,,,,
0,109,0.001261574,4 T 2,,,,,,
0,112,0.001296296,4 T 3,,,,,,
0,118,0.001365741,4 T 2,,,,,,
0,119,0.001377315,4 T 1,,,,,,
0,120,0.001388889,4 T 2,,,,,,
0,121,0.001400463,4 T 1,,,,,,
0,123,0.001423611,4 T 2,,,,,,
0,128,0.001481481,4 T 2,,,,,,
0,131,0.001516204,4 T 3,,,,,,
0,135,0.0015625,4 T 1,,,,,,
0,135,0.0015625,4 T 3,,,,,,
0,137,0.001585648,4 T 1,,,,,,
0,148,0.001712963,4 T 1,,,,,,
0,150,0.001736111,4 T 1,,,,,,
0,155,0.001793981,4 T 1,,,,,,
0,158,0.001828704,4 T 3,,,,,,
0,165,0.001909722,4 T 1,,,,,,
0,168,0.001944444,4 T 1,,,,,,
0,170,0.001967593,4 T 2,,,,,,
0,172,0.001990741,4 T 3,,,,,,
0,177,0.002048611,4 T 2,,,,,,
0,180,0.002083333,4 T 1,,,,,,
0,182,0.002106481,4 T 1,,,,,,
0,184,0.00212963,4 T 3,,,,,,
0,188,0.002175926,4 T 2,,,,,,
0,194,0.00224537,4 T 1,,,,,,
0,198,0.002291667,4 T 3,,,,,,
0,198,0.002291667,4 T 2,,,,,,
0,202,0.002337963,4 T 2,,,,,,
0,205,0.002372685,4 T 3,,,,,,
0,214,0.002476852,4 T 3,,,,,,
0,215,0.002488426,4 T 2,,,,,,
0,221,0.00255787,4 T 2,,,,,,
0,228,0.002638889,4 T 2,,,,,,
0,231,0.002673611,4 T 3,,,,,,
0,235,0.002719907,4 T 1,,,,,,
0,239,0.002766204,4 T 1,,,,,,
0,244,0.002824074,4 T 1,,,,,,
0,251,0.002905093,4 T 3,,,,,,
0,256,0.002962963,4 T 1,,,,,,
0,258,0.002986111,3 T 1,,,,,,
0,266,0.003078704,4 T 1,,,,,,
0,275,0.00318287,4 T 2,,,,,,
0,290,0.003356481,4 T 1,,,,,,
0,302,0.00349537,4 T 3,,,,,,
0,303,0.003506944,4 T 2,,,,,,
0,307,0.003553241,4 T 2,,,,,,
0,309,0.003576389,4 T 1,,,,,,
0,329,0.00380787,4 T 2,,,,,,
0,332,0.003842593,4 T 2,,,,,,
0,344,0.003981481,4 T 3,,,,,,
0,346,0.00400463,2 T 1,,,,,,
0,347,0.004016204,4 T 2,,,,,,
0,357,0.004131944,1 T 2,,,,,,
0,361,0.004178241,4 T 1,,,,,,
0,362,0.004189815,4 T 3,,,,,,
0,375,0.004340278,1 T 3,,,,,,
0,389,0.004502315,4 T 2,,,,,,
0,390,0.004513889,4 T 3,,,,,,
0,392,0.004537037,4 T 3,,,,,,
0,395,0.004571759,4 T 3,,,,,,
0,399,0.004618056,4 T 1,,,,,,
0,401,0.004641204,4 T 3,,,,,,
0,402,0.004652778,4 T 1,,,,,,
0,404,0.004675926,4 T 3,,,,,,
0,430,0.004976852,4 T 3,,,,,,
0,431,0.004988426,4 T 3,,,,,,
0,464,0.00537037,4 T 2,,,,,,
0,465,0.005381944,4 C 2,,,,,,
0,466,0.005393519,4 T 1,,,,,,
0,497,0.005752315,2 T 3,,,,,,
0,499,0.005775463,4 T 1,,,,,,
0,507,0.005868056,4 T 2,,,,,,
0,508,0.00587963,4 T 1,,,,,,
0,509,0.005891204,4 T 1,,,,,,
0,519,0.006006944,4 T 3,,,,,,
0,521,0.006030093,4 T 1,,,,,,
0,522,0.006041667,4 T 3,,,,,,
0,524,0.006064815,4 T 1,,,,,,
0,526,0.006087963,4 T 1,,,,,,
0,539,0.006238426,2 T 3,,,,,,
0,557,0.006446759,4 T 1,,,,,,
0,558,0.006458333,4 T 1,,,,,,
0,560,0.006481481,4 T 1,,,,,,
0,561,0.006493056,4 T 2,,,,,,
0,571,0.006608796,4 T 1,,,,,,
0,573,0.006631944,4 T 2,,,,,,
0,574,0.006643519,4 T 1,,,,,,
0,582,0.006736111,4 T 2,,,,,,
0,588,0.006805556,2 T 3,,,,,,
0,593,0.006863426,2 T 3,,,,,,
0,610,0.007060185,4 T 1,,,,,,
0,612,0.007083333,4 T 2,,,,,,
0,631,0.007303241,4 T 1,,,,,,
0,632,0.007314815,4 T 3,,,,,,
0,647,0.007488426,4 T 3,,,,,,
0,648,0.0075,4 T 2,,,,,,
0,680,0.00787037,4 T 2,,,,,,
0,682,0.007893519,4 T 1,,,,,,
0,686,0.007939815,4 T 1,,,,,,
0,690,0.007986111,4 T 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,703,0.008136574,4 T 2,,,,,,
1,737,0.008530093,4 T 3,,,,,,
1,752,0.008703704,4 T 1,,,,,,
1,753,0.008715278,4 T 3,,,,,,
1,762,0.008819444,4 T 1,,,,,,
1,770,0.008912037,4 T 3,,,,,,
1,773,0.008946759,4 C 1,,,,,,
1,791,0.009155093,4 T 3,,,,,,
1,793,0.009178241,4 T 2,,,,,,
1,794,0.009189815,4 T 1,,,,,,
1,821,0.009502315,2 T 3,,,,,,
1,827,0.009571759,4 T 3,,,,,,
1,829,0.009594907,4 C 3,,,,,,
1,830,0.009606481,4 T 1,,,,,,
1,850,0.009837963,2 T 1,,,,,,
1,869,0.01005787,4 T 2,,,,,,
1,890,0.010300926,4 T 2,,,,,,
1,919,0.010636574,4 T 3,,,,,,
1,920,0.010648148,4 T 2,,,,,,
1,923,0.01068287,4 C 1,,,,,,
1,924,0.010694444,4 T 2,,,,,,
1,926,0.010717593,4 T 2,,,,,,
1,927,0.010729167,4 T 1,,,,,,
1,928,0.010740741,4 T 2,,,,,,
1,931,0.010775463,4 T 1,,,,,,
1,933,0.010798611,4 C 2,,,,,,
1,935,0.010821759,4 T 1,,,,,,
1,937,0.010844907,4 T 2,,,,,,
1,940,0.01087963,4 T 2,,,,,,
1,941,0.010891204,4 T 1,,,,,,
1,941,0.010891204,4 T 1,,,,,,
1,944,0.010925926,4 T 3,,,,,,
1,946,0.010949074,4 T 3,,,,,,
1,955,0.011053241,4 T 2,,,,,,
1,955,0.011053241,4 T 3,,,,,,
1,967,0.01119213,4 T 1,,,,,,
1,981,0.011354167,4 T 3,,,,,,
1,983,0.011377315,4 T 1,,,,,,
1,984,0.011388889,4 T 2,,,,,,
1,984,0.011388889,4 T 1,,,,,,
1,986,0.011412037,4 T 2,,,,,,
1,989,0.011446759,4 T 2,,,,,,
1,993,0.011493056,4 T 3,,,,,,
1,999,0.0115625,4 T 2,,,,,,
1,1002,0.011597222,4 T 1,,,,,,
1,1006,0.011643519,4 T 3,,,,,,
1,1012,0.011712963,4 T 2,,,,,,
1,1018,0.011782407,2 T 3,,,,,,
1,1026,0.011875,4 T 3,,,,,,
1,1029,0.011909722,4 T 1,,,,,,
1,1032,0.011944444,4 T 2,,,,,,
1,1078,0.012476852,4 T 1,,,,,,
1,1082,0.012523148,4 T 3,,,,,,
1,1085,0.01255787,4 T 2,,,,,,
1,1086,0.012569444,4 T 1,,,,,,
1,1108,0.012824074,4 T 2,,,,,,
1,1118,0.012939815,4 T 2,,,,,,
1,1137,0.013159722,2 T 3,,,,,,
1,1147,0.013275463,2 T 3,,,,,,
1,1211,0.014016204,4 T 3,,,,,,
1,1213,0.014039352,4 T 1,,,,,,
1,1214,0.014050926,4 T 2,,,,,,
1,1217,0.014085648,4 T 1,,,,,,
1,1220,0.01412037,4 T 1,,,,,,
1,1247,0.01443287,4 T 2,,,,,,
1,1249,0.014456019,4 T 1,,,,,,
1,1249,0.014456019,4 T 3,,,,,,
1,1250,0.014467593,4 T 2,,,,,,
1,1289,0.014918981,4 T 1,,,,,,
1,1316,0.015231481,4 T 1,,,,,,
1,1318,0.01525463,4 C 3,,,,,,
1,1321,0.015289352,4 T 1,,,,,,
1,1337,0.015474537,4 T 3,,,,,,
1,1340,0.015509259,4 T 2,,,,,,
1,1341,0.015520833,4 T 1,,,,,,
1,1352,0.015648148,4 T 2,,,,,,
1,1353,0.015659722,4 T 1,,,,,,
1,1355,0.01568287,4 T 3,,,,,,
1,1382,0.01599537,end experiment,,,,,,
