Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,69,0.000798611,2 T 3,,,Coding Info,,,
0,81,0.0009375,2 T 1,,,,,,
0,158,0.001828704,2 T 3,,,Group,7,"Video Range (First, Last)",
0,196,0.002268519,2 T 4,,,Day,1,0,63
0,200,0.002314815,4 T 3,,,Contest #,,Contest Date,
0,200,0.002314815,2 T 3,,,,,,
0,208,0.002407407,2 B 1,,,Fish Info,,,
0,223,0.002581019,panic,,,,,,
0,381,0.004409722,3 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,381,0.004409722,3 T 2,,,1,3_18,22.5,bottom cut
0,384,0.004444444,3 T 2,,,2,5_5,22.93,top cut
0,385,0.004456019,3 T 2,,,3,6_5,23.15,bottom V cut
0,502,0.005810185,2 T 1,,,4,2_1,23.2,top V cut
0,511,0.005914352,panic,,,,,,
0,576,0.006666667,panic,,,,,,
0,622,0.007199074,panic,,,,,,
0,623,0.007210648,panic,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,864,0.01,panic,,,,,,
1,912,0.010555556,panic,,,,,,
1,1383,0.016006944,end experiment,,,,,,
2,2029,0.023483796,4 T 3,,,,,,
2,2068,0.023935185,end experiment,,,,,,
3,2158,0.024976852,4 T 3,,,,,,
3,2159,0.024988426,4 T 3,,,,,,
3,2167,0.025081019,4 T 1,,,,,,
3,2188,0.025324074,4 T 1,,,,,,
3,2191,0.025358796,4 T 1,,,,,,
3,2193,0.025381944,4 T 1,,,,,,
3,2197,0.025428241,4 T 1,,,,,,
3,2200,0.025462963,1 T 4,,,,,,
3,2203,0.025497685,4 T 3,,,,,,
3,2254,0.026087963,4 T 3,,,,,,
3,2255,0.026099537,4 T 2,,,,,,
3,2282,0.026412037,4 T 1,,,,,,
3,2283,0.026423611,1 T 2,,,,,,
3,2284,0.026435185,4 T 2,,,,,,
3,2577,0.029826389,1 T 3,,,,,,
3,2582,0.029884259,3 T 4,,,,,,
3,2754,0.031875,end experiment,,,,,,
4,2985,0.034548611,4 T 1,,,,,,
4,2988,0.034583333,4 T 1,,,,,,
4,2989,0.034594907,panic,,,,,,
4,3004,0.034768519,4 T 1,,,,,,
4,3005,0.034780093,4 T 1,,,,,,
4,3022,0.034976852,4 T 1,,,,,,
4,3023,0.034988426,4 T 1,,,,,,
4,3023,0.034988426,4 T 1,,,,,,
4,3024,0.035,4 T 1,,,,,,
4,3034,0.035115741,4 T 1,,,,,,
4,3035,0.035127315,4 T 1,,,,,,
4,3037,0.035150463,4 T 2,,,,,,
4,3038,0.035162037,4 T 2,,,,,,
4,3042,0.035208333,4 T 2,,,,,,
4,3045,0.035243056,4 C 1,,,,,,
4,3046,0.03525463,4 T 1,,,,,,
4,3049,0.035289352,4 T 1,,,,,,
4,3050,0.035300926,4 T 1,,,,,,
4,3051,0.0353125,4 T 1,,,,,,
4,3053,0.035335648,4 C 1,,,,,,
4,3058,0.035393519,4 T 2,,,,,,
4,3059,0.035405093,4 T 1,,,,,,
4,3061,0.035428241,4 C 2,,,,,,
4,3062,0.035439815,4 T 2,,,,,,
4,3065,0.035474537,4 T 2,,,,,,
4,3066,0.035486111,4 T 2,,,,,,
4,3068,0.035509259,4 T 1,,,,,,
4,3068,0.035509259,4 T 1,,,,,,
4,3072,0.035555556,4 T 2,,,,,,
4,3091,0.035775463,4 C 1,,,,,,
4,3140,0.036342593,4 T 3,,,,,,
4,3225,0.037326389,4 T 3,,,,,,
4,3227,0.037349537,panic,,,,,,
4,3242,0.037523148,2 T 3,,,,,,
4,3243,0.037534722,2 T 3,,,,,,
4,3245,0.03755787,2 T 3,,,,,,
4,3256,0.037685185,2 T 1,,,,,,
4,3333,0.038576389,2 T 1,,,,,,
4,3334,0.038587963,2 T 1,,,,,,
4,3338,0.038634259,2 T 4,,,,,,
4,3345,0.038715278,4 T 3,,,,,,
4,3349,0.038761574,4 T 1,,,,,,
4,3350,0.038773148,3 T 4,,,,,,
4,3389,0.039224537,4 T 3,,,,,,
4,3394,0.039282407,4 T 1,,,,,,
4,3439,0.039803241,4 T 1,,,,,,
4,3440,0.039814815,end experiment,,,,,,
5,3466,0.040115741,4 T 2,,,,,,
5,3485,0.040335648,4 T 3,,,,,,
5,3489,0.040381944,4 T 1,,,,,,
5,3490,0.040393519,4 T 2,,,,,,
5,3498,0.040486111,2 T 1,,,,,,
5,3575,0.041377315,2 C 3,,,,,,
5,3575,0.041377315,2 T 1,,,,,,
5,3590,0.041550926,1 T 4,,,,,,
5,3641,0.042141204,1 T 3,,,,,,
5,3642,0.042152778,2 T 3,,,,,,
5,3645,0.0421875,2 T 1,,,,,,
5,3646,0.042199074,1 T 2,,,,,,
5,3692,0.042731481,3 T 2,,,,,,
5,3705,0.042881944,4 T 2,,,,,,
5,3706,0.042893519,2 T 1,,,,,,
5,3719,0.043043981,4 T 2,,,,,,
5,3726,0.043125,panic,,,,,,
5,3741,0.043298611,panic,,,,,,
5,3805,0.044039352,panic,,,,,,
5,3851,0.044571759,4 T 2,,,,,,
5,3852,0.044583333,4 T 2,,,,,,
5,3856,0.04462963,2 T 3,,,,,,
5,3874,0.044837963,4 T 2,,,,,,
5,3876,0.044861111,panic,,,,,,
5,3887,0.044988426,2 T 4,,,,,,
5,3889,0.045011574,2 T 4,,,,,,
5,3891,0.045034722,2 T 4,,,,,,
5,3901,0.045150463,4 T 1,,,,,,
5,3912,0.045277778,panic,,,,,,
5,3975,0.046006944,2 T 1,,,,,,
5,3976,0.046018519,2 T 3,,,,,,
5,3977,0.046030093,2 T 4,,,,,,
5,3980,0.046064815,2 T 1,,,,,,
5,3980,0.046064815,4 T 3,,,,,,
5,3980,0.046064815,2 T 1,,,,,,
5,3982,0.046087963,2 C 1,,,,,,
5,3987,0.046145833,4 T 3,,,,,,
5,3988,0.046157407,4 T 1,,,,,,
5,3989,0.046168981,2 T 3,,,,,,
5,3993,0.046215278,4 T 3,,,,,,
5,3998,0.046273148,4 T 3,,,,,,
5,3999,0.046284722,4 T 3,,,,,,
5,4086,0.047291667,2 C 1,,,,,,
5,4090,0.047337963,4 T 1,,,,,,
5,4096,0.047407407,2 T 1,,,,,,
5,4108,0.047546296,4 T 3,,,,,,
5,4119,0.047673611,2 T 1,,,,,,
5,4121,0.047696759,4 T 1,,,,,,
5,4122,0.047708333,2 T 1,,,,,,
5,4124,0.047731481,4 T 1,,,,,,
5,4125,0.047743056,4 T 3,,,,,,
5,4126,0.04775463,end experiment,,,,,,
6,4127,0.047766204,2 C 3,,,,,,
6,4130,0.047800926,4 C 3,,,,,,
6,4135,0.047858796,4 T 3,,,,,,
6,4171,0.048275463,3 C 4,,,,,,
6,4183,0.048414352,3 L 4,,,,,,
6,4212,0.04875,2 C 1,,,,,,
6,4213,0.048761574,2 T 4,,,,,,
6,4214,0.048773148,4 C 2,,,,,,
6,4216,0.048796296,3 T 2,,,,,,
6,4217,0.04880787,4 C 1,,,,,,
6,4219,0.048831019,4 C 3,,,,,,
6,4229,0.048946759,4 C 3,,,,,,
6,4239,0.0490625,4 C 3,,,,,,
6,4242,0.049097222,2 T 3,,,,,,
6,4244,0.04912037,4 C 3,,,,,,
6,4246,0.049143519,4 C 3,,,,,,
6,4249,0.049178241,4 T 2,,,,,,
6,4263,0.049340278,2 T 1,,,,,,
6,4265,0.049363426,4 T 3,,,,,,
6,4268,0.049398148,4 C 1,,,,,,
6,4270,0.049421296,4 T 3,,,,,,
6,4270,0.049421296,3 T 1,,,,,,
6,4292,0.049675926,2 C 1,,,,,,
6,4296,0.049722222,2 C 4,,,,,,
6,4299,0.049756944,2 T 3,,,,,,
6,4299,0.049756944,4 T 1,,,,,,
6,4302,0.049791667,2 C 1,,,,,,
6,4305,0.049826389,2 T 3,,,,,,
6,4308,0.049861111,2 T 1,,,,,,
6,4312,0.049907407,4 T 1,,,,,,
6,4313,0.049918981,2 C 1,,,,,,
6,4315,0.04994213,4 T 1,,,,,,
6,4316,0.049953704,2 T 1,,,,,,
6,4318,0.049976852,2 T 1,,,,,,
6,4321,0.050011574,2 T 1,,,,,,
6,4324,0.050046296,4 T 1,,,,,,
6,4324,0.050046296,2 T 1,,,,,,
6,4328,0.050092593,2 C 1,,,,,,
6,4331,0.050127315,4 T 1,,,,,,
6,4332,0.050138889,2 T 1,,,,,,
6,4336,0.050185185,2 T 1,,,,,,
6,4338,0.050208333,2 T 3,,,,,,
6,4344,0.050277778,4 T 1,,,,,,
6,4346,0.050300926,2 T 1,,,,,,
6,4349,0.050335648,4 T 1,,,,,,
6,4355,0.050405093,4 C 1,,,,,,
6,4373,0.050613426,2 T 1,,,,,,
6,4375,0.050636574,2 T 1,,,,,,
6,4376,0.050648148,2 T 1,,,,,,
6,4379,0.05068287,2 T 3,,,,,,
6,4381,0.050706019,2 T 3,,,,,,
6,4389,0.050798611,2 C 3,,,,,,
6,4391,0.050821759,2 T 1,,,,,,
6,4397,0.050891204,2 T 1,,,,,,
6,4401,0.0509375,2 T 1,,,,,,
