Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,37,0.000428241,2 T 3,,,Coding Info,,,
0,40,0.000462963,2 T 3,,,,,,
0,45,0.000520833,2 T 3,,,Group,14,"Video Range (First, Last)",
0,46,0.000532407,2 T 3,,,Day,2,0,23
0,47,0.000543981,2 T 3,,,Contest #,,Contest Date,
0,54,0.000625,2 T 3,,,,,,
0,70,0.000810185,1 T 3,,,Fish Info,,,
0,93,0.001076389,4 T 3,,,,,,
0,117,0.001354167,4 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,137,0.001585648,1 T 4,Backward Threat,,1,3_4,22.31,bottom cut
0,143,0.001655093,1 T 3,,,2,3_15,22.96,top cut
0,148,0.001712963,3 T 2,,,3,3_17,21.8,bottom V cut
0,149,0.001724537,1 T 2,,,4,2_15,22.71,top V cut
0,150,0.001736111,1 T 2,,,,,,
0,151,0.001747685,1 T 2,,,,,,
0,152,0.001759259,3 C 2,,,,,,
0,154,0.001782407,3 T 1,,,,,,
0,154,0.001782407,3 T 2,,,,,,
0,155,0.001793981,3 T 1,,,,,,
0,157,0.00181713,3 T 2,,,,,,
0,158,0.001828704,3 T 4,,,,,,
0,161,0.001863426,3 T 2,,,,,,
0,163,0.001886574,3 T 1,,,,,,
0,163,0.001886574,3 C 1,,,,,,
0,165,0.001909722,3 T 2,,,,,,
0,166,0.001921296,3 T 1,,,,,,
0,167,0.00193287,1 T 2,Backward Threat,,,,,
0,167,0.00193287,3 T 2,,,,,,
0,169,0.001956019,3 T 1,,,,,,
0,170,0.001967593,3 T 1,,,,,,
0,171,0.001979167,3 T 2,,,,,,
0,173,0.002002315,3 T 1,,,,,,
0,174,0.002013889,4 T 2,,,,,,
0,175,0.002025463,3 T 1,,,,,,
0,176,0.002037037,3 T 2,,,,,,
0,185,0.002141204,3 T 4,,,,,,
0,186,0.002152778,3 T 1,,,,,,
0,189,0.0021875,3 T 2,,,,,,
0,191,0.002210648,3 T 1,,,,,,
0,193,0.002233796,3 T 2,,,,,,
0,198,0.002291667,3 T 4,,,,,,
0,201,0.002326389,3 T 4,,,,,,
0,202,0.002337963,3 T 4,,,,,,
0,203,0.002349537,3 T 4,,,,,,
0,204,0.002361111,3 T 4,,,,,,
0,205,0.002372685,3 T 1,Backward Threat,,,,,
0,207,0.002395833,3 T 1,,,,,,
0,208,0.002407407,3 T 2,,,,,,
0,210,0.002430556,3 T 1,,,,,,
0,211,0.00244213,3 T 2,,,,,,
0,214,0.002476852,3 T 1,,,,,,
0,215,0.002488426,3 T 1,,,,,,
0,217,0.002511574,3 T 2,,,,,,
0,222,0.002569444,3 T 2,,,,,,
0,236,0.002731481,3 T 2,,,,,,
0,237,0.002743056,3 T 1,,,,,,
0,239,0.002766204,3 T 1,,,,,,
0,243,0.0028125,3 T 2,,,,,,
0,244,0.002824074,3 T 1,,,,,,
0,247,0.002858796,4 T 1,,,,,,
0,249,0.002881944,3 T 2,,,,,,
0,249,0.002881944,3 T 2,,,,,,
0,253,0.002928241,3 T 2,,,,,,
0,256,0.002962963,4 T 1,,,,,,
0,257,0.002974537,3 T 1,,,,,,
0,258,0.002986111,3 T 2,,,,,,
0,259,0.002997685,3 T 1,,,,,,
0,262,0.003032407,3 T 2,,,,,,
0,266,0.003078704,3 T 2,,,,,,
0,268,0.003101852,3 T 2,Backward Threat,,,,,
0,271,0.003136574,3 T 2,,,,,,
0,274,0.003171296,3 T 1,,,,,,
0,275,0.00318287,3 C 1,,,,,,
0,277,0.003206019,3 T 2,,,,,,
0,278,0.003217593,3 T 2,,,,,,
0,280,0.003240741,3 T 1,,,,,,
0,281,0.003252315,3 T 2,,,,,,
0,282,0.003263889,3 T 2,Backward Threat,,,,,
0,286,0.003310185,4 T 2,,,,,,
0,295,0.003414352,3 T 1,,,,,,
0,299,0.003460648,3 T 2,,,,,,
0,300,0.003472222,3 T 1,,,,,,
0,300,0.003472222,3 T 2,,,,,,
0,303,0.003506944,3 T 1,,,,,,
0,305,0.003530093,3 T 1,,,,,,
0,307,0.003553241,3 T 2,,,,,,
0,308,0.003564815,3 T 1,,,,,,
0,310,0.003587963,3 T 1,,,,,,
0,311,0.003599537,3 T 2,,,,,,
0,316,0.003657407,3 T 1,,,,,,
0,318,0.003680556,3 T 1,,,,,,
0,319,0.00369213,3 T 1,,,,,,
0,320,0.003703704,3 T 2,,,,,,
0,323,0.003738426,3 T 1,,,,,,
0,329,0.00380787,3 T 1,,,,,,
0,332,0.003842593,3 T 1,Mild Threat,,,,,
