Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,126,0.001458333,4 B 1,,,Coding Info,,,
0,134,0.001550926,1 T 2,,,,,,
0,142,0.001643519,1 T 4,,,Group,14,"Video Range (First, Last)",
0,147,0.001701389,2 T 4,,,Day,1,0,52
0,148,0.001712963,3 C 2,,,Contest #,,Contest Date,
0,159,0.001840278,3 T 2,,,,,,
0,165,0.001909722,3 T 4,,,Fish Info,,,
0,174,0.002013889,1 T 4,,,,,,
0,192,0.002222222,1 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,198,0.002291667,1 T 4,,,1,3_4,22.31,bottom cut
0,227,0.002627315,1 C 4,,,2,3_15,22.96,top cut
0,249,0.002881944,3 C 2,,,3,3_17,21.8,bottom V cut
0,310,0.003587963,1 T 2,,,4,2_15,22.71,top V cut
0,319,0.00369213,3 T 1,,,,,,
0,327,0.003784722,2 T 4,,,,,,
0,341,0.003946759,3 T 1,,,,,,
0,352,0.004074074,3 C 1,,,,,,
0,364,0.004212963,1 T 4,,,,,,
0,367,0.004247685,1 T 2,,,,,,
0,419,0.004849537,1 T 2,,,,,,
0,450,0.005208333,1 C 4,Backwards Chase,,,,,
0,453,0.005243056,2 T 4,,,,,,
0,468,0.005416667,3 T 4,,,,,,
0,522,0.006041667,3 T 1,,,,,,
0,567,0.0065625,1 T 4,,,,,,
0,575,0.006655093,3 C 1,Backwards Chase,,,,,
0,591,0.006840278,1 T 2,,,,,,
0,629,0.007280093,4 T 2,,,,,,
0,634,0.007337963,1 C 2,,,,,,
0,641,0.007418981,3 T 1,,,,,,
0,665,0.007696759,3 T 1,,,,,,
0,697,0.00806713,1 T 2,,,,,,
0,697,0.00806713,end experiment,,,,,,
1,704,0.008148148,1 T 2,,,,,,
1,781,0.009039352,1 T 4,,,,,,
1,862,0.009976852,1 T 2,,,,,,
1,870,0.010069444,1 T 4,,,,,,
1,884,0.010231481,4 C 2,,,,,,
1,912,0.010555556,4 T 1,,,,,,
1,913,0.01056713,4 T 1,,,,,,
1,919,0.010636574,4 T 3,,,,,,
1,920,0.010648148,4 T 2,,,,,,
1,921,0.010659722,4 T 3,,,,,,
1,925,0.010706019,4 C 2,,,,,,
1,939,0.010868056,1 T 4,,,,,,
1,952,0.011018519,4 T 2,,,,,,
1,952,0.011018519,4 C 2,,,,,,
1,979,0.011331019,4 C 1,,,,,,
1,986,0.011412037,4 T 1,,,,,,
1,993,0.011493056,3 T 1,,,,,,
1,1011,0.011701389,3 T 4,,,,,,
1,1014,0.011736111,3 T 1,,,,,,
1,1015,0.011747685,3 T 1,,,,,,
1,1018,0.011782407,3 C 1,,,,,,
1,1022,0.011828704,3 T 1,,,,,,
1,1042,0.012060185,3 T 1,weak,,,,,
1,1085,0.01255787,3 T 1,,,,,,
1,1094,0.012662037,1 T 2,,,,,,
1,1099,0.012719907,3 T 1,,,,,,
1,1103,0.012766204,3 T 2,,,,,,
1,1115,0.012905093,1 T 4,,,,,,
1,1116,0.012916667,1 T 4,,,,,,
1,1119,0.012951389,1 T 4,,,,,,
1,1120,0.012962963,1 T 4,,,,,,
1,1122,0.012986111,1 C 2,,,,,,
1,1129,0.01306713,1 C 2,,,,,,
1,1132,0.013101852,1 T 3,,,,,,
1,1169,0.013530093,1 T 2,,,,,,
1,1171,0.013553241,1 T 4,,,,,,
1,1175,0.013599537,1 T 3,,,,,,
1,1178,0.013634259,3 T 4,,,,,,
1,1197,0.013854167,1 T 3,weak,,,,,
1,1198,0.013865741,3 T 4,,,,,,
1,1200,0.013888889,1 T 4,,,,,,
1,1203,0.013923611,1 T 4,weak,,,,,
1,1204,0.013935185,1 T 3,,,,,,
1,1214,0.014050926,1 T 2,,,,,,
1,1218,0.014097222,3 T 2,,,,,,
1,1220,0.01412037,1 T 3,,,,,,
1,1259,0.014571759,1 T 2,,,,,,
1,1265,0.014641204,1 T 2,,,,,,
1,1281,0.014826389,1 T 3,,,,,,
1,1287,0.014895833,1 T 4,,,,,,
1,1319,0.015266204,1 T 3,,,,,,
1,1323,0.0153125,1 T 3,,,,,,
1,1326,0.015347222,1 T 3,,,,,,
1,1334,0.015439815,3 T 2,,,,,,
1,1340,0.015509259,1 C 2,,,,,,
1,1344,0.015555556,1 T 4,,,,,,
1,1352,0.015648148,1 T 2,,,,,,
1,1361,0.015752315,2 T 4,weak,,,,,
1,1364,0.015787037,1 T 2,,,,,,
1,1368,0.015833333,1 T 3,,,,,,
1,1374,0.015902778,3 T 2,,,,,,
1,1376,0.015925926,1 T 3,,,,,,
1,1383,0.016006944,end experiment,,,,,,
2,1389,0.016076389,1 T 4,,,,,,
2,1399,0.01619213,1 T 3,,,,,,
2,1401,0.016215278,1 T 3,,,,,,
2,1408,0.016296296,1 T 2,,,,,,
2,1416,0.016388889,3 T 1,,,,,,
2,1428,0.016527778,3 L 1,,,,,,
2,1445,0.016724537,3 L 1,,,,,,
2,1450,0.016782407,4 B 3,,,,,,
2,1481,0.017141204,3 L 1,,,,,,
2,1514,0.017523148,4 T 2,,,,,,
2,1519,0.017581019,3 L 1,,,,,,
2,1549,0.017928241,4 T 2,,,,,,
2,1568,0.018148148,3 T 4,,,,,,
2,1571,0.01818287,3 T 4,,,,,,
2,1574,0.018217593,3 T 1,,,,,,
2,1579,0.018275463,3 T 1,,,,,,
2,1585,0.018344907,3 T 1,,,,,,
2,1587,0.018368056,3 C 4,,,,,,
2,1592,0.018425926,3 T 4,,,,,,
2,1594,0.018449074,3 T 4,,,,,,
2,1609,0.018622685,3 T 1,,,,,,
2,1615,0.01869213,3 T 1,,,,,,
2,1620,0.01875,3 T 1,,,,,,
2,1623,0.018784722,3 T 2,,,,,,
2,1633,0.018900463,3 T 2,,,,,,
2,1639,0.018969907,3 T 2,,,,,,
2,1641,0.018993056,3 T 2,,,,,,
2,1654,0.019143519,3 T 2,,,,,,
2,1659,0.019201389,3 T 2,,,,,,
2,1664,0.019259259,3 T 2,,,,,,
2,1673,0.019363426,3 C 1,,,,,,
2,1685,0.019502315,3 C 2,,,,,,
2,1695,0.019618056,3 C 1,,,,,,
2,1702,0.019699074,3 T 2,,,,,,
2,1707,0.019756944,3 C 2,,,,,,
2,1719,0.019895833,3 T 1,,,,,,
2,1721,0.019918981,3 B 1,,,,,,
2,1725,0.019965278,3 T 1,,,,,,
2,1733,0.02005787,3 T 2,,,,,,
2,1742,0.020162037,3 T 2,,,,,,
2,1752,0.020277778,3 B 2,,,,,,
2,1764,0.020416667,3 T 1,,,,,,
