Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,184,0.00212963,2 T 1,,,Coding Info,,,
0,190,0.002199074,2 T 1,,,,,,
0,196,0.002268519,2 C 1,,,Group,5,"Video Range (First, Last)",
0,197,0.002280093,2 T 1,,,Day,2,0,31
0,202,0.002337963,2 T 3,,,Contest #,,Contest Date,
0,212,0.002453704,3 C 2,,,,,,
0,214,0.002476852,3 T 4,,,Fish Info,,,
0,215,0.002488426,3 C 4,,,,,,
0,216,0.0025,3 C 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,246,0.002847222,3 C 2,,,1,6_15,24.33,bottom cut
0,249,0.002881944,3 T 1,,,2,5_2,25.73,top cut
0,254,0.002939815,3 C 2,,,3,2_4,25.24,bottom V cut
0,259,0.002997685,3 C 4,,,4,3_6,24.31,top V cut
0,274,0.003171296,3 T 4,,,,,,
0,322,0.003726852,1 T 4,,,,,,
0,334,0.003865741,3 T 4,,,,,,
0,354,0.004097222,3 C 4,,,,,,
0,370,0.004282407,3 T 4,,,,,,
0,393,0.004548611,1 T 4,,,,,,
0,395,0.004571759,3 C 4,,,,,,
0,426,0.004930556,3 T 4,,,,,,
0,428,0.004953704,1 T 2,,,,,,
0,444,0.005138889,3 C 4,,,,,,
0,448,0.005185185,3 C 4,,,,,,
0,452,0.005231481,3 C 2,,,,,,
0,482,0.005578704,3 C 4,,,,,,
0,510,0.005902778,3 T 2,,,,,,
0,511,0.005914352,3 C 4,,,,,,
0,527,0.006099537,1 T 2,,,,,,
0,529,0.006122685,3 C 1,,,,,,
0,550,0.006365741,1 T 4,,,,,,
0,569,0.006585648,3 C 4,,,,,,
0,625,0.007233796,3 T 2,,,,,,
0,637,0.007372685,3 T 4,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,715,0.008275463,1 T 2,,,,,,
1,716,0.008287037,1 C 4,,,,,,
1,722,0.008356481,3 T 4,,,,,,
1,778,0.00900463,3 T 1,,,,,,
1,784,0.009074074,3 T 2,,,,,,
1,807,0.009340278,3 T 4,,,,,,
1,810,0.009375,3 T 1,,,,,,
1,872,0.010092593,3 T 1,,,,,,
1,890,0.010300926,1 T 4,,,,,,
1,891,0.0103125,1 T 2,,,,,,
1,895,0.010358796,1 T 2,,,,,,
1,900,0.010416667,1 T 2,,,,,,
1,917,0.010613426,3 C 4,,,,,,
1,923,0.01068287,1 T 2,,,,,,
1,924,0.010694444,1 T 2,,,,,,
1,926,0.010717593,1 T 4,,,,,,
1,930,0.010763889,1 T 4,,,,,,
1,956,0.011064815,1 C 4,,,,,,
1,959,0.011099537,1 T 4,,,,,,
1,965,0.011168981,1 C 2,,,,,,
1,966,0.011180556,1 C 2,,,,,,
1,968,0.011203704,3 C 4,,,,,,
1,986,0.011412037,1 T 3,,,,,,
1,988,0.011435185,3 T 1,,,,,,
1,1024,0.011851852,3 T 4,,,,,,
1,1050,0.012152778,1 T 2,,,,,,
1,1069,0.012372685,3 C 4,,,,,,
1,1071,0.012395833,3 T 1,,,,,,
1,1193,0.01380787,1 C 4,,,,,,
1,1195,0.013831019,1 C 2,,,,,,
1,1204,0.013935185,3 C 4,,,,,,
1,1262,0.014606481,3 C 4,,,,,,
1,1300,0.015046296,1 T 4,,,,,,
1,1373,0.015891204,1 T 4,,,,,,
1,1377,0.0159375,1 T 2,,,,,,
1,1382,0.01599537,end experiment,,,,,,
2,1394,0.016134259,3 C 4,,,,,,
2,1396,0.016157407,3 T 2,,,,,,
2,1397,0.016168981,1 T 4,,,,,,
2,1406,0.016273148,1 C 4,,,,,,
2,1409,0.01630787,1 C 2,,,,,,
2,1411,0.016331019,1 T 4,,,,,,
2,1412,0.016342593,1 T 4,,,,,,
2,1500,0.017361111,3 C 4,,,,,,
2,1533,0.017743056,1 T 2,,,,,,
2,1540,0.017824074,1 T 4,,,,,,
2,1554,0.017986111,1 T 2,,,,,,
2,1556,0.018009259,1 T 2,,,,,,
2,1558,0.018032407,1 C 2,,,,,,
