Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,84,0.000972222,4 T 1,started coding at 1:22,,Coding Info,,,
0,87,0.001006944,1 T 3,,,,,,
0,94,0.001087963,1 T 3,,,Group,18,"Video Range (First, Last)",
0,96,0.001111111,2 T 4,,,Day,1,0,63
0,98,0.001134259,2 L 4,,,Contest #,,Contest Date,
0,103,0.00119213,2 T 3,,,,,,
0,105,0.001215278,panic,"a little later, 2 tried L 4 but failed",,Fish Info,,,
0,127,0.001469907,panic,,,,,,
0,129,0.001493056,4 T 1,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,132,0.001527778,4 T 3,,,1,6_10,20.93,bottom cut
0,138,0.001597222,4 T 2,,,2,5_1,20.59,top cut
0,141,0.001631944,4 T 1,,,3,2_12,20.83,bottom V cut
0,158,0.001828704,4 T 1,,,4,6_8,20.47,top V cut
0,160,0.001851852,4 T 1,,,,,,
0,163,0.001886574,4 T 3,,,,,,
0,165,0.001909722,4 T 1,,,,,,
0,165,0.001909722,4 T 1,,,,,,
0,169,0.001956019,4 T 1,,,,,,
0,170,0.001967593,4 T 1,,,,,,
0,175,0.002025463,4 T 1,,,,,,
0,181,0.002094907,1 T 3,,,,,,
0,187,0.002164352,4 T 1,,,,,,
0,188,0.002175926,4 C 3,,,,,,
0,198,0.002291667,4 T 3,,,,,,
0,207,0.002395833,4 T 1,,,,,,
0,211,0.00244213,4 T 3,,,,,,
0,219,0.002534722,4 T 3,,,,,,
0,229,0.002650463,4 T 3,,,,,,
0,234,0.002708333,4 T 3,,,,,,
0,253,0.002928241,4 T 3,,,,,,
0,258,0.002986111,4 T 1,,,,,,
0,263,0.003043981,4 T 3,,,,,,
0,264,0.003055556,4 T 3,,,,,,
0,270,0.003125,4 T 1,,,,,,
0,284,0.003287037,3 T 1,,,,,,
0,287,0.003321759,4 L 3,,,,,,
0,312,0.003611111,3 T 1,,,,,,
0,314,0.003634259,3 T 1,,,,,,
0,316,0.003657407,3 T 2,,,,,,
0,318,0.003680556,3 T 1,,,,,,
0,321,0.003715278,3 T 4,,,,,,
0,321,0.003715278,3 T 2,,,,,,
0,327,0.003784722,3 T 4,,,,,,
0,347,0.004016204,3 T 1,,,,,,
0,350,0.004050926,3 T 1,,,,,,
0,357,0.004131944,3 T 2,,,,,,
0,363,0.004201389,3 T 1,,,,,,
0,376,0.004351852,3 T 2,,,,,,
0,381,0.004409722,3 T 2,,,,,,
0,398,0.004606481,3 T 4,,,,,,
0,399,0.004618056,3 T 1,,,,,,
0,404,0.004675926,3 T 1,,,,,,
0,404,0.004675926,3 T 1,,,,,,
0,407,0.004710648,3 T 1,,,,,,
0,428,0.004953704,3 T 2,,,,,,
0,428,0.004953704,3 T 4,,,,,,
0,435,0.005034722,3 T 1,,,,,,
0,439,0.005081019,3 T 2,,,,,,
0,463,0.005358796,3 T 4,,,,,,
0,466,0.005393519,3 T 1,,,,,,
0,470,0.005439815,3 T 4,,,,,,
0,474,0.005486111,3 T 2,,,,,,
0,475,0.005497685,3 T 2,,,,,,
0,480,0.005555556,3 T 1,,,,,,
0,481,0.00556713,3 T 1,,,,,,
0,486,0.005625,3 T 2,,,,,,
0,493,0.005706019,3 T 4,,,,,,
0,497,0.005752315,3 T 2,,,,,,
0,499,0.005775463,3 T 2,,,,,,
0,508,0.00587963,1 T 4,,,,,,
0,510,0.005902778,3 T 4,,,,,,
0,510,0.005902778,3 T 4,,,,,,
0,514,0.005949074,3 T 4,,,,,,
0,518,0.00599537,3 T 2,,,,,,
0,533,0.006168981,3 T 4,,,,,,
0,542,0.006273148,3 T 2,,,,,,
0,548,0.006342593,3 T 2,,,,,,
0,550,0.006365741,3 T 2,,,,,,
0,567,0.0065625,3 T 4,,,,,,
0,575,0.006655093,3 T 2,,,,,,
0,577,0.006678241,3 T 2,,,,,,
0,587,0.006793981,3 T 1,,,,,,
0,601,0.006956019,3 T 4,,,,,,
0,614,0.007106481,3 T 4,,,,,,
0,625,0.007233796,3 T 4,,,,,,
0,636,0.007361111,3 T 4,,,,,,
0,636,0.007361111,3 T 4,,,,,,
0,647,0.007488426,3 T 1,,,,,,
0,648,0.0075,3 T 1,,,,,,
0,657,0.007604167,3 T 2,,,,,,
0,657,0.007604167,3 T 2,,,,,,
0,694,0.008032407,3 T 4,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,698,0.008078704,3 T 4,,,,,,
1,711,0.008229167,1 T 4,,,,,,
1,713,0.008252315,3 T 2,,,,,,
1,741,0.008576389,3 T 2,,,,,,
