Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,89,0.001030093,2 T 1,,,Coding Info,,,
0,108,0.00125,1 T 3,,,,,,
0,109,0.001261574,1 T 3,,,Group,3,"Video Range (First, Last)",
0,112,0.001296296,1 T 3,,,Day,2,0,31
0,114,0.001319444,1 T 3,,,Contest #,,Contest Date,
0,115,0.001331019,1 T 3,,,,,,
0,117,0.001354167,1 T 2,,,Fish Info,,,
0,123,0.001423611,1 T 4,,,,,,
0,126,0.001458333,1 T 4,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,127,0.001469907,4 T 3,,,1,2_8,23.21,bottom cut
0,139,0.001608796,1 T 4,,,2,6_18,23.34,top cut
0,141,0.001631944,2 C 3,,,3,3_8,23.7,bottom V cut
0,161,0.001863426,1 T 2,,,4,5_15,23.27,top V cut
0,170,0.001967593,1 T 4,,,,,,
0,178,0.002060185,1 T 2,,,,,,
0,180,0.002083333,1 T 2,,,,,,
0,182,0.002106481,1 T 2,,,,,,
0,183,0.002118056,1 T 2,,,,,,
0,185,0.002141204,1 T 3,,,,,,
0,186,0.002152778,1 T 2,,,,,,
0,188,0.002175926,1 T 2,,,,,,
0,191,0.002210648,1 T 2,,,,,,
0,194,0.00224537,1 T 3,,,,,,
0,197,0.002280093,1 T 3,,,,,,
0,212,0.002453704,1 T 3,,,,,,
0,214,0.002476852,1 T 2,,,,,,
0,215,0.002488426,1 T 2,,,,,,
0,217,0.002511574,1 T 2,,,,,,
0,222,0.002569444,1 T 4,,,,,,
0,225,0.002604167,1 T 3,,,,,,
0,225,0.002604167,1 T 4,,,,,,
0,226,0.002615741,1 T 2,,,,,,
0,247,0.002858796,1 T 3,,,,,,
0,259,0.002997685,1 T 3,,,,,,
0,264,0.003055556,1 T 4,,,,,,
0,266,0.003078704,1 C 3,,,,,,
0,275,0.00318287,2 T 4,,,,,,
0,278,0.003217593,2 T 4,,,,,,
0,279,0.003229167,2 T 4,,,,,,
0,282,0.003263889,2 C 3,,,,,,
0,282,0.003263889,2 T 3,,,,,,
0,285,0.003298611,2 T 3,,,,,,
0,286,0.003310185,2 T 3,,,,,,
0,313,0.003622685,2 T 3,,,,,,
0,345,0.003993056,2 T 3,,,,,,
0,352,0.004074074,1 T 2,,,,,,
0,354,0.004097222,1 C 2,,,,,,
0,357,0.004131944,1 T 2,,,,,,
0,358,0.004143519,2 T 3,,,,,,
0,359,0.004155093,2 C 3,,,,,,
0,359,0.004155093,2 T 4,,,,,,
0,361,0.004178241,2 T 4,,,,,,
0,362,0.004189815,2 T 3,,,,,,
0,364,0.004212963,2 T 3,,,,,,
0,367,0.004247685,2 C 3,,,,,,
0,373,0.00431713,1 T 2,,,,,,
0,376,0.004351852,1 C 2,,,,,,
0,377,0.004363426,1 T 2,,,,,,
0,379,0.004386574,1 T 3,,,,,,
0,382,0.004421296,1 T 2,,,,,,
0,385,0.004456019,1 T 2,,,,,,
0,387,0.004479167,1 T 4,,,,,,
0,388,0.004490741,1 T 3,,,,,,
0,397,0.004594907,1 T 3,,,,,,
0,422,0.004884259,1 T 3,,,,,,
0,435,0.005034722,1 T 2,,,,,,
0,439,0.005081019,1 T 3,,,,,,
0,441,0.005104167,1 C 3,,,,,,
0,442,0.005115741,1 C 3,,,,,,
0,445,0.005150463,1 T 3,,,,,,
0,450,0.005208333,1 T 2,,,,,,
0,454,0.00525463,1 T 4,,,,,,
0,457,0.005289352,1 C 2,,,,,,
0,458,0.005300926,1 T 2,,,,,,
0,459,0.0053125,1 T 2,,,,,,
0,474,0.005486111,2 C 3,very slow but full body length,,,,,
0,475,0.005497685,1 T 3,,,,,,
0,477,0.005520833,1 T 2,,,,,,
0,478,0.005532407,1 C 2,,,,,,
0,481,0.00556713,1 T 2,,,,,,
0,490,0.005671296,1 T 2,,,,,,
0,496,0.005740741,1 T 3,,,,,,
0,500,0.005787037,1 T 4,,,,,,
0,506,0.005856481,1 T 3,,,,,,
0,516,0.005972222,1 T 3,,,,,,
0,518,0.00599537,1 T 3,,,,,,
0,542,0.006273148,1 C 3,,,,,,
0,553,0.006400463,1 T 4,,,,,,
0,556,0.006435185,1 C 4,,,,,,
0,557,0.006446759,4 T 3,,,,,,
0,560,0.006481481,1 T 4,,,,,,
0,563,0.006516204,1 T 2,,,,,,
0,567,0.0065625,1 T 3,,,,,,
0,571,0.006608796,1 T 4,,,,,,
0,575,0.006655093,1 T 4,,,,,,
0,586,0.006782407,1 T 2,,,,,,
0,597,0.006909722,1 T 4,,,,,,
0,602,0.006967593,1 T 4,,,,,,
0,604,0.006990741,1 T 3,,,,,,
0,607,0.007025463,1 T 3,,,,,,
0,608,0.007037037,1 T 2,,,,,,
0,612,0.007083333,1 T 3,,,,,,
0,621,0.0071875,1 T 3,,,,,,
0,622,0.007199074,1 T 3,,,,,,
0,623,0.007210648,1 T 4,,,,,,
0,625,0.007233796,1 T 4,,,,,,
0,642,0.007430556,4 T 3,,,,,,
0,649,0.007511574,1 T 3,,,,,,
0,663,0.007673611,1 T 3,,,,,,
0,667,0.007719907,1 T 4,,,,,,
0,686,0.007939815,1 T 4,,,,,,
0,695,0.008043981,1 T 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,699,0.008090278,1 T 3,,,,,,
1,703,0.008136574,1 T 2,,,,,,
1,709,0.008206019,1 T 2,,,,,,
1,716,0.008287037,1 T 2,,,,,,
1,722,0.008356481,1 T 2,,,,,,
1,726,0.008402778,1 C 2,,,,,,
1,729,0.0084375,1 T 2,,,,,,
1,738,0.008541667,1 C 2,,,,,,
1,746,0.008634259,1 C 2,,,,,,
1,747,0.008645833,1 T 2,,,,,,
1,752,0.008703704,1 T 3,,,,,,
1,755,0.008738426,1 T 2,,,,,,
1,757,0.008761574,1 C 2,,,,,,
1,758,0.008773148,1 T 2,,,,,,
1,763,0.008831019,1 T 4,,,,,,
1,766,0.008865741,1 T 3,,,,,,
1,774,0.008958333,1 C 2,,,,,,
1,777,0.008993056,1 T 2,,,,,,
1,779,0.009016204,1 C 2,,,,,,
1,787,0.009108796,1 T 2,,,,,,
1,794,0.009189815,1 T 4,,,,,,
1,803,0.009293981,1 C 3,,,,,,
1,810,0.009375,1 T 4,,,,,,
1,813,0.009409722,1 C 2,,,,,,
1,839,0.009710648,1 T 3,,,,,,
1,892,0.010324074,1 T 3,,,,,,
1,904,0.010462963,1 T 4,,,,,,
1,918,0.010625,1 C 3,,,,,,
1,926,0.010717593,1 T 3,,,,,,
1,929,0.010752315,1 T 3,,,,,,
1,929,0.010752315,1 T 2,,,,,,
1,934,0.010810185,1 C 3,,,,,,
1,936,0.010833333,1 T 2,,,,,,
1,937,0.010844907,1 T 2,,,,,,
1,959,0.011099537,1 T 4,,,,,,
1,961,0.011122685,1 C 4,,,,,,
1,963,0.011145833,1 C 4,,,,,,
1,964,0.011157407,1 T 2,,,,,,
1,970,0.011226852,1 T 4,,,,,,
1,973,0.011261574,1 C 4,,,,,,
1,980,0.011342593,1 T 4,,,,,,
1,985,0.011400463,1 T 4,,,,,,
1,989,0.011446759,1 T 4,,,,,,
1,991,0.011469907,1 T 4,,,,,,
1,1007,0.011655093,1 T 2,,,,,,
1,1014,0.011736111,1 T 4,,,,,,
1,1029,0.011909722,1 C 2,,,,,,
1,1061,0.012280093,1 T 2,,,,,,
1,1091,0.012627315,1 T 4,,,,,,
1,1120,0.012962963,1 T 3,,,,,,
1,1122,0.012986111,1 T 3,,,,,,
1,1136,0.013148148,1 T 4,,,,,,
1,1140,0.013194444,1 T 2,,,,,,
1,1145,0.013252315,1 T 4,,,,,,
1,1200,0.013888889,1 T 4,,,,,,
