Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
1,41,0.000474537,2 T 3,,,Coding Info,,,
1,56,0.000648148,2 T 4,,,,,,
1,67,0.000775463,2 T 1,,,Group,9,"Video Range (First, Last)",
1,70,0.000810185,2 T 3,,,Day,1,0,51
1,72,0.000833333,2 T 1,,,Contest #,,Contest Date,
1,73,0.000844907,2 T 3,,,,,,
1,75,0.000868056,2 T 4,,,Fish Info,,,
1,79,0.000914352,2 T 1,,,,,,
1,93,0.001076389,2 T 1,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
1,96,0.001111111,2 T 3,,,1,5_4,23.24,bottom cut
1,99,0.001145833,2 T 3,,,2,3_14,22.79,top cut
1,103,0.00119213,2 T 3,,,3,2_14,23.46,bottom V cut
1,105,0.001215278,2 T 4,,,4,6_7,23.81,top V cut
1,117,0.001354167,2 T 3,,,,,,
1,118,0.001365741,2 T 4,,,,,,
1,137,0.001585648,3 T 4,,,,,,
1,138,0.001597222,3 T 4,,,,,,
1,138,0.001597222,3 T 4,,,,,,
1,139,0.001608796,3 T 4,,,,,,
1,140,0.00162037,3 T 1,,,,,,
1,142,0.001643519,3 T 1,,,,,,
1,143,0.001655093,3 T 1,,,,,,
1,146,0.001689815,3 T 1,,,,,,
1,148,0.001712963,3 T 2,,,,,,
1,150,0.001736111,3 C 4,,,,,,
1,151,0.001747685,3 T 2,,,,,,
1,151,0.001747685,3 T 1,,,,,,
1,154,0.001782407,3 T 4,,,,,,
1,160,0.001851852,3 T 1,,,,,,
1,170,0.001967593,3 T 4,,,,,,
1,172,0.001990741,3 T 2,,,,,,
1,176,0.002037037,3 T 4,,,,,,
1,180,0.002083333,3 T 1,,,,,,
1,189,0.0021875,3 T 2,,,,,,
1,220,0.002546296,3 T 2,,,,,,
1,222,0.002569444,3 T 2,,,,,,
1,227,0.002627315,3 T 4,,,,,,
1,230,0.002662037,3 T 1,,,,,,
1,233,0.002696759,3 T 4,,,,,,
1,234,0.002708333,3 T 2,,,,,,
1,237,0.002743056,3 T 2,,,,,,
1,241,0.002789352,3 T 1,,,,,,
1,246,0.002847222,3 T 1,,,,,,
1,247,0.002858796,3 T 2,,,,,,
1,248,0.00287037,3 T 4,,,,,,
1,262,0.003032407,3 T 1,,,,,,
1,269,0.003113426,3 T 2,,,,,,
1,270,0.003125,3 T 4,,,,,,
1,272,0.003148148,3 T 4,,,,,,
1,275,0.00318287,3 T 2,,,,,,
1,276,0.003194444,3 T 2,,,,,,
1,280,0.003240741,3 T 1,,,,,,
1,289,0.003344907,3 T 1,,,,,,
1,291,0.003368056,3 T 2,,,,,,
1,294,0.003402778,3 T 2,,,,,,
1,298,0.003449074,3 T 2,,,,,,
1,313,0.003622685,3 T 1,,,,,,
1,335,0.003877315,3 T 2,,,,,,
1,346,0.00400463,3 T 2,,,,,,
1,356,0.00412037,3 T 4,,,,,,
1,358,0.004143519,3 T 1,,,,,,
1,361,0.004178241,3 T 4,,,,,,
1,389,0.004502315,3 T 2,,,,,,
1,392,0.004537037,3 T 1,,,,,,
1,422,0.004884259,3 T 1,,,,,,
1,423,0.004895833,3 T 4,,,,,,
1,424,0.004907407,3 C 1,,,,,,
1,428,0.004953704,3 T 4,,,,,,
1,442,0.005115741,3 T 1,,,,,,
1,445,0.005150463,3 T 1,,,,,,
1,449,0.005196759,3 T 4,,,,,,
1,453,0.005243056,3 T 1,,,,,,
1,470,0.005439815,3 T 4,,,,,,
1,479,0.005543981,3 T 4,,,,,,
1,488,0.005648148,3 T 2,,,,,,
1,492,0.005694444,3 T 1,,,,,,
1,499,0.005775463,3 T 1,,,,,,
1,502,0.005810185,3 T 1,,,,,,
1,509,0.005891204,3 T 1,,,,,,
1,515,0.005960648,3 T 4,,,,,,
1,549,0.006354167,3 T 1,,,,,,
1,553,0.006400463,3 T 4,,,,,,
1,573,0.006631944,3 T 2,,,,,,
1,574,0.006643519,3 T 4,,,,,,
1,577,0.006678241,3 T 1,,,,,,
1,660,0.007638889,2 T 3,,,,,,
1,667,0.007719907,2 T 3,,,,,,
1,668,0.007731481,2 T 3,,,,,,
1,671,0.007766204,2 T 3,,,,,,
1,673,0.007789352,2 T 3,,,,,,
1,675,0.0078125,2 T 3,,,,,,
1,680,0.00787037,2 T 3,,,,,,
1,685,0.007928241,2 T 3,,,,,,
1,687,0.007951389,2 T 3,,,,,,
1,696,0.008055556,end experiment,,,,,,
2,732,0.008472222,3 C 4,,,,,,
2,740,0.008564815,3 T 4,,,,,,
2,744,0.008611111,3 T 2,,,,,,
2,750,0.008680556,3 T 4,,,,,,
2,754,0.008726852,3 C 2,,,,,,
2,760,0.008796296,3 T 2,,,,,,
2,792,0.009166667,2 T 3,,,,,,
2,795,0.009201389,3 C 2,,,,,,
2,798,0.009236111,3 T 4,,,,,,
2,802,0.009282407,3 T 2,,,,,,
