Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,64,0.000740741,1 T 2,,,Coding Info,,,
0,70,0.000810185,1 T 2,,,,,,
0,76,0.00087963,1 T 2,,,Group,13,"Video Range (First, Last)",
0,77,0.000891204,4 T 3,,,Day,1,0,63
0,87,0.001006944,1 T 2,,,Contest #,,Contest Date,
0,99,0.001145833,3 T 2,,,,,,
0,100,0.001157407,3 T 2,,,Fish Info,,,
0,110,0.001273148,1 T 2,,,,,,
0,124,0.001435185,1 C 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,125,0.001446759,3 T 2,,,1,5_10,27.45,bottom cut
0,128,0.001481481,3 T 1,,,2,2_13,27.3,top cut
0,140,0.00162037,3 T 2,,,3,3_16,26.54,bottom V cut
0,148,0.001712963,3 C 2,,,4,3_10,26.12,top V cut
0,153,0.001770833,3 T 2,,,,,,
0,157,0.00181713,1 T 2,,,,,,
0,159,0.001840278,3 T 1,,,,,,
0,160,0.001851852,3 T 1,,,,,,
0,162,0.001875,3 T 2,,,,,,
0,172,0.001990741,1 T 3,,,,,,
0,177,0.002048611,1 T 3,,,,,,
0,182,0.002106481,1 T 2,,,,,,
0,202,0.002337963,1 L 3,,,,,,
0,208,0.002407407,3 T 4,,,,,,
0,212,0.002453704,1 T 2,,,,,,
0,214,0.002476852,1 T 2,,,,,,
0,215,0.002488426,3 T 4,,,,,,
0,217,0.002511574,3 C 2,,,,,,
0,223,0.002581019,3 T 4,,,,,,
0,227,0.002627315,1 T 2,,,,,,
0,229,0.002650463,3 T 2,,,,,,
0,231,0.002673611,3 T 4,,,,,,
0,233,0.002696759,3 T 4,,,,,,
0,239,0.002766204,3 C 4,,,,,,
0,241,0.002789352,3 T 2,,,,,,
0,242,0.002800926,3 T 2,,,,,,
0,267,0.003090278,3 B 2,,,,,,
0,280,0.003240741,4 T 2,,,,,,
0,283,0.003275463,3 T 4,,,,,,
0,299,0.003460648,1 T 4,,,,,,
0,300,0.003472222,1 T 4,,,,,,
0,302,0.00349537,1 T 2,,,,,,
0,303,0.003506944,3 T 4,,,,,,
0,332,0.003842593,1 T 2,,,,,,
0,357,0.004131944,4 T 2,,,,,,
0,361,0.004178241,1 T 4,,,,,,
0,362,0.004189815,1 T 2,,,,,,
0,366,0.004236111,1 T 2,,,,,,
0,366,0.004236111,1 T 2,,,,,,
0,377,0.004363426,1 T 4,,,,,,
0,378,0.004375,1 T 2,,,,,,
0,381,0.004409722,1 T 3,,,,,,
0,406,0.004699074,1 T 2,,,,,,
0,407,0.004710648,3 T 4,,,,,,
