Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,64,0.000740741,1 T 4,,,Coding Info,,,
0,72,0.000833333,4 T 3,,,,,,
0,82,0.000949074,4 T 1,,,Group,6,"Video Range (First, Last)",
0,108,0.00125,1 T 2,,,Day,1,0,63
0,115,0.001331019,2 T 4,,,Contest #,,Contest Date,
0,119,0.001377315,1 T 2,,,,,,
0,119,0.001377315,4 T 2,,,Fish Info,,,
0,121,0.001400463,1 T 3,,,,,,
0,122,0.001412037,1 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,128,0.001481481,4 T 2,,,1,2_2,24.66,bottom cut
0,132,0.001527778,4 T 1,,,2,3_11,25.6,top cut
0,139,0.001608796,2 T 4,,,3,5_14,25.24,bottom V cut
0,142,0.001643519,1 T 2,,,4,6_13,24.66,top V cut
0,145,0.001678241,1 T 4,,,,,,
0,148,0.001712963,1 T 4,,,,,,
0,150,0.001736111,4 B 2,,,,,,
0,151,0.001747685,4 T 2,,,,,,
0,154,0.001782407,1 T 2,,,,,,
0,156,0.001805556,4 T 2,,,,,,
0,158,0.001828704,1 T 2,,,,,,
0,161,0.001863426,2 C 4,,,,,,
0,165,0.001909722,1 T 4,,,,,,
0,167,0.00193287,4 T 2,,,,,,
0,170,0.001967593,1 T 4,,,,,,
0,179,0.002071759,4 T 2,,,,,,
0,181,0.002094907,4 T 1,,,,,,
0,184,0.00212963,4 T 3,,,,,,
0,185,0.002141204,1 T 2,,,,,,
0,191,0.002210648,3 T 4,,,,,,
0,194,0.00224537,1 C 2,,,,,,
0,198,0.002291667,4 T 2,,,,,,
0,201,0.002326389,1 T 2,,,,,,
0,205,0.002372685,1 T 4,,,,,,
0,207,0.002395833,4 T 1,,,,,,
0,214,0.002476852,1 T 3,,,,,,
0,227,0.002627315,2 B 4,,,,,,
0,228,0.002638889,4 T 2,,,,,,
0,229,0.002650463,4 T 2,,,,,,
0,236,0.002731481,4 T 1,,,,,,
0,237,0.002743056,1 T 2,,,,,,
0,240,0.002777778,1 T 4,,,,,,
0,243,0.0028125,1 T 4,,,,,,
