Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,485,0.005613426,4 T 2,,,Coding Info,,,
0,489,0.005659722,4 T 3,weak,,,,,
0,496,0.005740741,4 T 3,weak,,Group,15,"Video Range (First, Last)",
0,501,0.005798611,4 T 2,,,Day,1,0,63
0,504,0.005833333,4 T 3,,,Contest #,,Contest Date,
0,511,0.005914352,4 T 3,,,,,,
0,514,0.005949074,4 T 3,,,Fish Info,,,
0,521,0.006030093,4 C 3,,,,,,
0,526,0.006087963,4 C 3,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,540,0.00625,4 T 3,,,1,5_1,19.43,bottom cut
0,546,0.006319444,4 C 3,,,2,6_4,19.51,top cut
0,562,0.00650463,4 T 3,,,3,6_17,18.56,bottom V cut
0,564,0.006527778,4 T 3,,,4,5_11,19.43,top V cut
0,566,0.006550926,4 T 3,,,,,,
0,582,0.006736111,4 T 1,,,,,,
0,597,0.006909722,4 T 3,,,,,,
0,608,0.007037037,4 T 3,,,,,,
0,639,0.007395833,4 C 2,,,,,,
0,643,0.00744213,4 C 2,,,,,,
0,647,0.007488426,4 T 3,,,,,,
0,651,0.007534722,4 L 3,,,,,,
0,657,0.007604167,4 L 3,,,,,,
0,683,0.007905093,4 L 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,723,0.008368056,4 T 3,,,,,,
1,729,0.0084375,4 T 3,,,,,,
1,738,0.008541667,4 T 3,,,,,,
1,762,0.008819444,4 T 1,,,,,,
1,766,0.008865741,4 C 3,,,,,,
1,775,0.008969907,4 T 2,,,,,,
1,783,0.0090625,4 T 1,,,,,,
1,792,0.009166667,4 T 2,,,,,,
1,805,0.00931713,4 T 3,,,,,,
1,824,0.009537037,4 T 1,,,,,,
1,837,0.0096875,4 T 3,,,,,,
1,849,0.009826389,4 T 3,,,,,,
1,853,0.009872685,4 C 1,,,,,,
1,859,0.00994213,4 T 3,,,,,,
1,861,0.009965278,4 B 1,,,,,,
1,873,0.010104167,4 T 3,,,,,,
1,897,0.010381944,4 T 2,,,,,,
1,913,0.01056713,4 T 1,,,,,,
1,967,0.01119213,4 T 2,,,,,,
1,1005,0.011631944,4 T 2,,,,,,
1,1013,0.011724537,4 T 2,,,,,,
1,1020,0.011805556,4 T 2,,,,,,
1,1030,0.011921296,4 T 3,,,,,,
1,1035,0.011979167,4 T 2,,,,,,
1,1039,0.012025463,4 T 2,,,,,,
1,1040,0.012037037,4 T 1,,,,,,
1,1044,0.012083333,4 T 3,,,,,,
1,1046,0.012106481,4 T 3,,,,,,
1,1047,0.012118056,4 T 2,,,,,,
1,1048,0.01212963,4 C 2,,,,,,
1,1051,0.012164352,4 C 2,,,,,,
1,1055,0.012210648,4 T 3,,,,,,
1,1056,0.012222222,4 T 2,,,,,,
1,1064,0.012314815,4 T 2,,,,,,
1,1066,0.012337963,4 T 1,weak,,,,,
1,1069,0.012372685,4 T 3,,,,,,
1,1074,0.012430556,4 T 1,,,,,,
1,1095,0.012673611,4 T 2,,,,,,
1,1099,0.012719907,2 T 3,,,,,,
1,1111,0.012858796,4 T 2,,,,,,
1,1114,0.012893519,4 T 3,,,,,,
1,1125,0.013020833,4 T 2,,,,,,
1,1144,0.013240741,4 T 3,,,,,,
1,1153,0.013344907,4 T 2,,,,,,
1,1155,0.013368056,4 T 2,,,,,,
1,1161,0.0134375,4 C 2,,,,,,
1,1167,0.013506944,4 T 3,,,,,,
1,1169,0.013530093,4 T 1,,,,,,
1,1172,0.013564815,4 T 2,,,,,,
1,1176,0.013611111,4 T 1,weak,,,,,
1,1179,0.013645833,4 T 2,,,,,,
1,1190,0.013773148,4 T 1,,,,,,
1,1193,0.01380787,4 T 2,,,,,,
1,1220,0.01412037,4 T 3,,,,,,
1,1222,0.014143519,4 T 1,,,,,,
1,1235,0.014293981,4 T 1,,,,,,
1,1238,0.014328704,4 T 1,,,,,,
1,1241,0.014363426,4 T 2,,,,,,
1,1257,0.014548611,4 T 2,,,,,,
1,1260,0.014583333,4 T 1,,,,,,
1,1272,0.014722222,4 T 1,,,,,,
1,1277,0.014780093,4 T 1,,,,,,
1,1282,0.014837963,4 T 1,,,,,,
1,1285,0.014872685,4 T 1,,,,,,
1,1290,0.014930556,4 T 2,,,,,,
1,1295,0.014988426,4 T 3,,,,,,
1,1297,0.015011574,4 T 1,,,,,,
1,1313,0.015196759,4 T 2,,,,,,
1,1322,0.015300926,4 T 2,,,,,,
1,1337,0.015474537,4 T 1,,,,,,
1,1339,0.015497685,4 T 1,,,,,,
1,1362,0.015763889,4 T 2,,,,,,
1,1382,0.01599537,end experiment,,,,,,
2,1385,0.016030093,4 T 2,,,,,,
2,1390,0.016087963,4 C 1,,,,,,
2,1393,0.016122685,4 T 3,,,,,,
2,1394,0.016134259,4 T 2,,,,,,
2,1402,0.016226852,4 T 3,,,,,,
2,1404,0.01625,4 T 3,the other 2 move out of the way,,,,,
2,1406,0.016273148,4 C 1,,,,,,
2,1410,0.016319444,4 T 1,subtle,,,,,
2,1413,0.016354167,4 T 2,,,,,,
2,1437,0.016631944,4 T 1,weak,,,,,
2,1445,0.016724537,4 T 2,weak,,,,,
2,1460,0.016898148,4 T 2,,,,,,
2,1461,0.016909722,4 T 1,,,,,,
2,1466,0.016967593,4 T 2,,,,,,
2,1469,0.017002315,4 C 2,,,,,,
2,1471,0.017025463,4 T 1,,,,,,
2,1473,0.017048611,4 T 1,,,,,,
2,1489,0.017233796,4 T 2,,,,,,
2,1497,0.017326389,4 T 1,,,,,,
2,1527,0.017673611,1 T 3,,,,,,
2,1548,0.017916667,1 T 2,,,,,,
2,1565,0.018113426,4 T 1,,,,,,
2,1603,0.018553241,4 C 2,,,,,,
2,1607,0.018599537,4 C 1,,,,,,
2,1614,0.018680556,4 T 3,,,,,,
2,1622,0.018773148,4 T 1,may be a C,,,,,
2,1628,0.018842593,4 T 1,,,,,,
2,1640,0.018981481,2 T 1,,,,,,
2,1641,0.018993056,4 T 3,,,,,,
2,1646,0.019050926,4 T 3,,,,,,
2,1655,0.019155093,4 C 1,,,,,,
2,1677,0.019409722,4 T 1,odd,,,,,
2,1682,0.019467593,4 T 1,,,,,,
2,1683,0.019479167,4 C 1,,,,,,
2,1684,0.019490741,1 T 3,,,,,,
2,1685,0.019502315,4 T 3,,,,,,
2,1685,0.019502315,1 T 3,,,,,,
2,1689,0.019548611,4 T 1,,,,,,
2,1692,0.019583333,4 T 1,,,,,,
2,1694,0.019606481,4 T 1,subtle,,,,,
