Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,2,2.31E-05,3 T 1,,,Coding Info,,,
0,5,5.79E-05,3 T 2,,,,,,
0,510,0.005902778,2 T 3,,,Group,1,"Video Range (First, Last)",
0,696,0.008055556,end experiment,,,Day,2,0,31
1,819,0.009479167,2 T 3,,,Contest #,,Contest Date,
1,1382,0.01599537,end experiment,,,,,,
2,1523,0.017627315,1 B 2,,,Fish Info,,,
2,1523,0.017627315,2 T 1,,,,,,
2,1633,0.018900463,1 C 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
2,1745,0.020196759,4 T 3,,,1,2_6,22.01,bottom cut
2,2006,0.023217593,3 C 1,,,2,5_7,22.28,top cut
2,2030,0.02349537,3 C 2,,,3,3_3,22.55,bottom V cut
2,2033,0.023530093,3 T 4,,,4,6_2,21.42,top V cut
2,2068,0.023935185,end experiment,,,,,,
3,2069,0.023946759,3 T 2,,,,,,
3,2354,0.02724537,1 B 3,,,,,,
3,2381,0.02755787,3 C 4,,,,,,
3,2607,0.030173611,3 T 4,,,,,,
3,2641,0.03056713,2 C 3,,,,,,
3,2680,0.031018519,1 C 4,,,,,,
3,2686,0.031087963,2 C 3,,,,,,
3,2754,0.031875,end experiment,,,,,,
4,2896,0.033518519,3 C 2,,,,,,
4,2899,0.033553241,3 C 2,,,,,,
4,2915,0.033738426,3 C 2,,,,,,
4,2923,0.033831019,3 C 2,,,,,,
4,2933,0.033946759,3 T 1,,,,,,
4,2962,0.034282407,3 T 2,,,,,,
4,2977,0.034456019,3 T 4,,,,,,
4,2978,0.034467593,3 C 2,,,,,,
4,2981,0.034502315,3 C 4,,,,,,
4,2999,0.034710648,3 C 2,,,,,,
4,3006,0.034791667,3 T 4,,,,,,
4,3014,0.034884259,3 T 1,,,,,,
4,3044,0.035231481,3 T 2,,,,,,
4,3046,0.03525463,3 T 4,,,,,,
4,3059,0.035405093,3 T 4,,,,,,
4,3082,0.035671296,3 C 2,,,,,,
4,3090,0.035763889,1 T 2,,,,,,
4,3138,0.036319444,2 C 4,,,,,,
4,3154,0.03650463,2 T 1,,,,,,
4,3211,0.037164352,1 T 4,,,,,,
4,3236,0.037453704,1 B 3,,,,,,
4,3274,0.037893519,3 T 1,,,,,,
4,3278,0.037939815,3 T 1,,,,,,
4,3440,0.039814815,end experiment,,,,,,
5,3456,0.04,1 B 2,,,,,,
5,3677,0.04255787,3 T 4,,,,,,
5,3717,0.043020833,3 T 1,,,,,,
5,3733,0.043206019,3 T 2,,,,,,
5,3752,0.043425926,3 T 2,,,,,,
5,3757,0.043483796,3 T 2,,,,,,
5,3796,0.043935185,3 T 4,,,,,,
5,3834,0.044375,3 T 2,,,,,,
5,3846,0.044513889,3 T 4,,,,,,
5,3898,0.045115741,3 T 2,,,,,,
5,3932,0.045509259,3 T 1,,,,,,
5,3936,0.045555556,3 T 2,,,,,,
5,3951,0.045729167,2 T 4,,,,,,
