Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,199,0.002303241,1 T 2,There were a lot of jerk movements that I recorded as panics,,Coding Info,,,
0,202,0.002337963,1 T 2,,,,,,
0,213,0.002465278,panic,,,Group,3,"Video Range (First, Last)",
0,222,0.002569444,1 T 4,,,Day,1,0,63
0,250,0.002893519,panic,,,Contest #,,Contest Date,
0,487,0.005636574,panic,,,,,,
0,495,0.005729167,panic,,,Fish Info,,,
0,516,0.005972222,panic,,,,,,
0,521,0.006030093,panic,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,582,0.006736111,panic,,,1,2_8,23.21,bottom cut
0,697,0.00806713,end experiment,,,2,6_18,23.34,top cut
1,1134,0.013125,panic,,,3,3_8,23.7,bottom V cut
1,1150,0.013310185,panic,,,4,5_15,23.27,top V cut
1,1160,0.013425926,panic,,,,,,
1,1394,0.016134259,end experiment,,,,,,
2,2081,0.024085648,end experiment,nothing happened,,,,,
3,2584,0.029907407,1 B 3,,,,,,
3,2765,0.032002315,4 T 2,,,,,,
3,2768,0.032037037,end experiment,,,,,,
4,2814,0.032569444,4 B 2,,,,,,
4,2831,0.032766204,1 C 2,,,,,,
4,2832,0.032777778,1 T 2,,,,,,
4,2835,0.0328125,1 T 2,,,,,,
4,2838,0.032847222,1 T 4,,,,,,
4,2847,0.032951389,1 T 2,,,,,,
4,2848,0.032962963,1 T 2,,,,,,
4,2872,0.033240741,1 T 2,,,,,,
4,2876,0.033287037,2 T 4,,,,,,
4,2877,0.033298611,2 T 3,,,,,,
4,2882,0.033356481,2 C 3,,,,,,
4,2885,0.033391204,2 C 3,,,,,,
4,2888,0.033425926,2 T 4,,,,,,
4,2894,0.03349537,2 T 3,,,,,,
4,2897,0.033530093,2 C 3,,,,,,
4,2903,0.033599537,2 T 3,,,,,,
4,3009,0.034826389,2 T 3,,,,,,
4,3011,0.034849537,2 C 3,,,,,,
4,3019,0.03494213,4 T 3,,,,,,
4,3024,0.035,3 T 2,,,,,,
4,3025,0.035011574,2 T 3,,,,,,
4,3026,0.035023148,2 T 3,,,,,,
4,3030,0.035069444,3 C 2,,,,,,
4,3032,0.035092593,3 T 2,,,,,,
4,3033,0.035104167,3 C 2,,,,,,
4,3035,0.035127315,3 C 2,,,,,,
4,3036,0.035138889,3 T 2,,,,,,
4,3038,0.035162037,3 C 2,,,,,,
4,3041,0.035196759,3 T 2,,,,,,
4,3062,0.035439815,3 T 2,,,,,,
4,3063,0.035451389,1 T 3,,,,,,
4,3067,0.035497685,2 C 3,,,,,,
4,3071,0.035543981,2 C 3,,,,,,
4,3084,0.035694444,2 T 4,,,,,,
4,3109,0.035983796,2 C 4,,,,,,
4,3116,0.036064815,2 T 1,,,,,,
4,3119,0.036099537,2 C 1,,,,,,
4,3120,0.036111111,2 B 1,,,,,,
4,3124,0.036157407,2 C 1,,,,,,
4,3128,0.036203704,2 T 4,,,,,,
4,3131,0.036238426,2 C 4,,,,,,
4,3134,0.036273148,2 T 3,,,,,,
4,3135,0.036284722,2 C 3,,,,,,
4,3136,0.036296296,2 T 4,,,,,,
4,3145,0.036400463,2 C 4,,,,,,
4,3154,0.03650463,2 T 4,,,,,,
4,3155,0.036516204,2 T 4,,,,,,
4,3158,0.036550926,2 T 1,,,,,,
4,3182,0.036828704,2 T 1,,,,,,
4,3186,0.036875,2 T 1,,,,,,
4,3238,0.037476852,4 T 1,,,,,,
4,3240,0.0375,4 T 1,,,,,,
4,3242,0.037523148,4 T 1,,,,,,
4,3243,0.037534722,4 T 1,,,,,,
4,3254,0.037662037,4 T 1,,,,,,
4,3255,0.037673611,4 C 1,,,,,,
4,3261,0.037743056,2 T 1,,,,,,
4,3304,0.038240741,4 T 1,,,,,,
4,3306,0.038263889,2 T 1,,,,,,
4,3329,0.038530093,3 C 1,,,,,,
4,3332,0.038564815,2 T 1,,,,,,
4,3333,0.038576389,3 C 1,,,,,,
4,3337,0.038622685,2 T 1,,,,,,
4,3454,0.039976852,end experiment,,,,,,
5,3476,0.040231481,1 T 3,,,,,,
5,3476,0.040231481,3 T 4,,,,,,
5,3477,0.040243056,3 T 4,,,,,,
5,3478,0.04025463,3 T 1,,,,,,
5,3491,0.040405093,3 T 4,,,,,,
5,3497,0.040474537,1 L 3,,,,,,
5,3498,0.040486111,3 C 4,,,,,,
5,3520,0.040740741,2 T 1,,,,,,
5,3522,0.040763889,2 T 1,,,,,,
5,3526,0.040810185,2 C 1,,,,,,
5,3528,0.040833333,3 T 4,,,,,,
5,3538,0.040949074,4 T 1,,,,,,
5,3539,0.040960648,3 T 1,,,,,,
5,3652,0.042268519,2 T 1,,,,,,
5,3652,0.042268519,2 T 1,,,,,,
5,3654,0.042291667,3 T 4,,,,,,
5,3664,0.042407407,3 T 1,,,,,,
5,3665,0.042418981,1 T 2,,,,,,
5,3665,0.042418981,2 T 1,,,,,,
5,3668,0.042453704,3 T 4,,,,,,
5,3670,0.042476852,3 C 1,,,,,,
5,3675,0.042534722,3 T 1,,,,,,
5,3679,0.042581019,panic,,,,,,
5,4015,0.046469907,panic,,,,,,
5,4108,0.047546296,panic,,,,,,
5,4141,0.047928241,end experiment,,,,,,
6,4340,0.050231481,4 T 1,,,,,,
6,4342,0.05025463,3 T 1,,,,,,
6,4342,0.05025463,1 T 4,,,,,,
6,4348,0.050324074,3 L 2,,,,,,
6,4379,0.05068287,3 L 2,,,,,,
6,4387,0.050775463,3 L 2,,,,,,
6,4394,0.050856481,3 L 2,,,,,,
6,4408,0.051018519,2 C 4,,,,,,
6,4437,0.051354167,2 C 3,,,,,,
