Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,60,0.000694444,2 T 1,,,Coding Info,,,
0,68,0.000787037,2 T 1,,,,,,
0,69,0.000798611,2 T 1,,,Group,16,"Video Range (First, Last)",
0,82,0.000949074,2 T 4,,,Day,1,0,63
0,88,0.001018519,2 T 3,,,Contest #,,Contest Date,
0,100,0.001157407,2 T 4,,,,,,
0,104,0.001203704,2 T 4,,,Fish Info,,,
0,115,0.001331019,2 T 1,,,,,,
0,117,0.001354167,2 T 3,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,117,0.001354167,3 T 2,,,1,2_4,23.16,bottom cut
0,120,0.001388889,2 T 4,,,2,3_11,23.61,top cut
0,146,0.001689815,2 T 3,,,3,3_8,23.87,bottom V cut
0,151,0.001747685,3 T 2,,,4,2_15,23.14,top V cut
0,154,0.001782407,3 T 4,,,,,,
0,156,0.001805556,3 T 2,,,,,,
0,159,0.001840278,3 T 1,,,,,,
0,165,0.001909722,2 T 3,,,,,,
0,168,0.001944444,3 T 2,,,,,,
0,169,0.001956019,panic,,,,,,
0,174,0.002013889,panic,,,,,,
0,193,0.002233796,1 T 2,,,,,,
0,200,0.002314815,panic,,,,,,
0,294,0.003402778,panic,,,,,,
0,332,0.003842593,3 T 1,,,,,,
0,429,0.004965278,panic,,,,,,
0,673,0.007789352,3 B 2,,,,,,
0,676,0.007824074,panic,,,,,,
0,677,0.007835648,panic,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,771,0.008923611,3 L 2,,,,,,
1,773,0.008946759,panic,,,,,,
1,777,0.008993056,panic,,,,,,
1,778,0.00900463,2 T 3,,,,,,
1,780,0.009027778,panic,,,,,,
1,782,0.009050926,panic,,,,,,
1,783,0.0090625,panic,,,,,,
1,784,0.009074074,panic,,,,,,
1,830,0.009606481,panic,,,,,,
1,938,0.010856481,2 T 3,,,,,,
1,1075,0.01244213,4 L 1,,,,,,
1,1079,0.012488426,4 L 1,,,,,,
1,1202,0.013912037,1 T 4,,,,,,
1,1203,0.013923611,1 T 4,,,,,,
1,1203,0.013923611,1 T 2,,,,,,
1,1213,0.014039352,2 T 4,,,,,,
1,1259,0.014571759,2 T 4,,,,,,
1,1284,0.014861111,4 T 3,,,,,,
1,1287,0.014895833,1 T 3,,,,,,
1,1290,0.014930556,1 T 3,,,,,,
1,1314,0.015208333,4 T 2,,,,,,
1,1320,0.015277778,4 T 3,,,,,,
1,1322,0.015300926,4 T 3,,,,,,
1,1324,0.015324074,4 T 3,,,,,,
1,1324,0.015324074,4 T 3,,,,,,
