Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,133,0.001539352,1 L 3,,,Coding Info,,,
0,171,0.001979167,2 T 3,,,,,,
0,192,0.002222222,2 T 3,,,Group,17,"Video Range (First, Last)",
0,194,0.00224537,2 T 3,,,Day,1,0,63
0,196,0.002268519,2 T 1,,,Contest #,,Contest Date,
0,205,0.002372685,1 T 2,,,,,,
0,206,0.002384259,1 T 2,,,Fish Info,,,
0,226,0.002615741,2 T 4,,,,,,
0,243,0.0028125,2 T 4,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,356,0.00412037,1 T 3,,,1,3_17,21.67,bottom cut
0,358,0.004143519,1 C 3,,,2,3_14,20.73,top cut
0,361,0.004178241,1 T 3,,,3,3_6,21.13,bottom V cut
0,395,0.004571759,1 T 2,weak,,4,2_11,20.76,top V cut
0,413,0.004780093,4 T 3,,,,,,
0,445,0.005150463,1 T 3,,,,,,
0,446,0.005162037,1 T 3,,,,,,
0,448,0.005185185,1 T 4,,,,,,
0,455,0.005266204,1 C 3,weak,,,,,
0,479,0.005543981,1 T 2,,,,,,
0,502,0.005810185,1 T 3,,,,,,
0,519,0.006006944,1 T 3,,,,,,
0,525,0.006076389,2 T 4,,,,,,
0,536,0.006203704,1 T 4,,,,,,
0,545,0.00630787,1 T 3,,,,,,
0,587,0.006793981,1 T 2,,,,,,
0,597,0.006909722,1 T 4,,,,,,
0,605,0.007002315,1 T 4,,,,,,
0,645,0.007465278,1 T 3,,,,,,
0,687,0.007951389,1 T 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,699,0.008090278,1 T 4,,,,,,
1,703,0.008136574,1 L 4,,,,,,
1,705,0.008159722,1 C 4,,,,,,
1,712,0.008240741,1 L 4,,,,,,
1,713,0.008252315,1 C 4,,,,,,
1,717,0.008298611,1 C 4,,,,,,
1,722,0.008356481,1 C 3,,,,,,
1,729,0.0084375,1 T 3,,,,,,
1,731,0.008460648,1 T 3,,,,,,
1,734,0.00849537,1 T 4,,,,,,
1,735,0.008506944,1 T 4,,,,,,
1,737,0.008530093,1 T 4,,,,,,
1,743,0.008599537,1 T 3,,,,,,
1,750,0.008680556,1 T 3,,,,,,
1,753,0.008715278,1 T 2,,,,,,
1,755,0.008738426,1 T 3,,,,,,
1,759,0.008784722,1 T 4,,,,,,
1,761,0.00880787,1 T 2,,,,,,
1,763,0.008831019,1 T 3,,,,,,
1,768,0.008888889,1 T 3,,,,,,
1,772,0.008935185,1 T 3,,,,,,
1,779,0.009016204,1 T 3,,,,,,
1,781,0.009039352,1 T 2,,,,,,
1,788,0.00912037,1 T 2,,,,,,
1,790,0.009143519,1 T 4,,,,,,
