Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,173,0.002002315,4 T 3,,,Coding Info,,,
0,217,0.002511574,3 T 1,,,,,,
0,233,0.002696759,3 T 2,,,Group,13,"Video Range (First, Last)",
0,237,0.002743056,3 T 2,,,Day,2,0,31
0,239,0.002766204,4 T 1,,,Contest #,,Contest Date,
0,259,0.002997685,2 T 1,,,,,,
0,271,0.003136574,3 T 1,,,Fish Info,,,
0,272,0.003148148,1 T 3,,,,,,
0,274,0.003171296,1 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,276,0.003194444,1 T 2,,,1,5_10,27.45,bottom cut
0,286,0.003310185,1 T 3,,,2,2_13,27.3,top cut
0,288,0.003333333,1 T 3,,,3,3_16,26.54,bottom V cut
0,291,0.003368056,1 T 3,,,4,3_10,26.12,top V cut
0,300,0.003472222,1 T 3,,,,,,
0,304,0.003518519,1 T 3,,,,,,
0,308,0.003564815,2 T 3,,,,,,
0,335,0.003877315,4 T 3,,,,,,
0,349,0.004039352,4 T 3,,,,,,
0,363,0.004201389,1 T 2,,,,,,
0,373,0.00431713,1 T 3,,,,,,
0,377,0.004363426,1 T 3,,,,,,
0,382,0.004421296,4 T 1,,,,,,
0,446,0.005162037,4 T 2,,,,,,
0,452,0.005231481,1 T 3,,,,,,
0,454,0.00525463,1 T 3,,,,,,
0,494,0.005717593,1 T 3,,,,,,
0,539,0.006238426,3 T 1,,,,,,
0,599,0.00693287,1 T 2,,,,,,
0,623,0.007210648,4 T 1,,,,,,
0,630,0.007291667,1 T 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,729,0.0084375,1 T 3,,,,,,
1,731,0.008460648,1 T 3,,,,,,
1,733,0.008483796,4 T 2,,,,,,
1,736,0.008518519,4 T 3,,,,,,
1,739,0.008553241,4 T 2,,,,,,
1,749,0.008668981,1 T 3,,,,,,
1,750,0.008680556,4 T 2,,,,,,
1,751,0.00869213,4 T 3,,,,,,
1,765,0.008854167,4 T 3,,,,,,
1,766,0.008865741,4 T 3,,,,,,
1,779,0.009016204,4 C 1,,,,,,
1,782,0.009050926,4 T 1,,,,,,
1,804,0.009305556,4 T 1,,,,,,
1,814,0.009421296,4 T 3,,,,,,
1,834,0.009652778,4 T 2,,,,,,
1,933,0.010798611,4 T 1,,,,,,
1,948,0.010972222,4 T 1,,,,,,
1,1009,0.011678241,4 T 3,,,,,,
1,1011,0.011701389,4 T 3,,,,,,
1,1028,0.011898148,4 T 3,,,,,,
1,1035,0.011979167,4 T 2,,,,,,
1,1064,0.012314815,4 T 1,,,,,,
1,1098,0.012708333,4 T 2,,,,,,
1,1115,0.012905093,4 T 1,,,,,,
1,1120,0.012962963,4 T 1,,,,,,
1,1155,0.013368056,4 T 3,,,,,,
1,1167,0.013506944,4 T 2,,,,,,
1,1184,0.013703704,3 T 1,,,,,,
1,1189,0.013761574,1 T 2,,,,,,
1,1191,0.013784722,4 T 3,,,,,,
1,1199,0.013877315,4 T 3,,,,,,
1,1212,0.014027778,1 T 3,,,,,,
1,1213,0.014039352,1 T 3,,,,,,
1,1217,0.014085648,4 T 3,,,,,,
1,1246,0.014421296,4 T 2,,,,,,
1,1278,0.014791667,1 T 3,,,,,,
1,1288,0.014907407,4 T 1,,,,,,
1,1329,0.015381944,3 T 1,,,,,,
1,1382,0.01599537,end experiment,,,,,,
2,1394,0.016134259,4 T 3,,,,,,
2,1424,0.016481481,4 T 1,,,,,,
2,1429,0.016539352,1 T 3,,,,,,
2,1446,0.016736111,4 T 3,,,,,,
2,1456,0.016851852,4 T 1,,,,,,
2,1539,0.0178125,1 T 3,,,,,,
2,1561,0.01806713,1 T 3,,,,,,
2,1572,0.018194444,1 T 2,,,,,,
2,1604,0.018564815,4 T 1,,,,,,
2,1662,0.019236111,1 T 2,,,,,,
2,1742,0.020162037,1 T 2,,,,,,
2,1753,0.020289352,1 T 3,,,,,,
2,1758,0.020347222,4 T 2,,,,,,
2,1787,0.02068287,1 T 3,,,,,,
2,1789,0.020706019,1 T 3,,,,,,
2,1791,0.020729167,4 T 3,,,,,,
2,1799,0.020821759,1 T 3,,,,,,
2,1811,0.020960648,1 T 3,,,,,,
2,1860,0.021527778,1 T 3,,,,,,
2,1877,0.021724537,4 T 2,,,,,,
2,1898,0.021967593,1 T 2,,,,,,
2,1899,0.021979167,1 T 3,,,,,,
