Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,97,0.001122685,1 T 4,,,Coding Info,,,
0,97,0.001122685,1 T 2,,,,,,
0,107,0.001238426,1 T 4,,,Group,17,"Video Range (First, Last)",
0,109,0.001261574,1 T 2,borderline ,,Day,2,0,31
0,123,0.001423611,1 T 4,,,Contest #,,Contest Date,
0,124,0.001435185,1 C 4,,,,,,
0,129,0.001493056,1 T 2,,,Fish Info,,,
0,131,0.001516204,1 T 3,,,,,,
0,133,0.001539352,1 T 3,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,133,0.001539352,1 T 2,,,1,3_17,21.67,bottom cut
0,137,0.001585648,1 T 2,,,2,3_14,20.73,top cut
0,143,0.001655093,1 T 3,,,3,3_6,21.13,bottom V cut
0,145,0.001678241,1 T 2,,,4,2_11,20.76,top V cut
0,152,0.001759259,1 T 3,,,,,,
0,153,0.001770833,1 T 2,,,,,,
0,162,0.001875,1 C 3,,,,,,
0,166,0.001921296,1 T 2,,,,,,
0,167,0.00193287,1 C 2,,,,,,
0,170,0.001967593,1 C 4,,,,,,
0,180,0.002083333,1 T 4,weak,,,,,
0,182,0.002106481,1 C 4,,,,,,
0,184,0.00212963,1 C 4,,,,,,
0,186,0.002152778,1 T 2,,,,,,
0,188,0.002175926,1 T 3,,,,,,
0,189,0.0021875,2 T 4,subtle,,,,,
0,193,0.002233796,1 T 2,,,,,,
0,194,0.00224537,1 T 4,,,,,,
0,194,0.00224537,3 T 2,,,,,,
0,198,0.002291667,1 T 4,,,,,,
0,199,0.002303241,1 T 3,,,,,,
0,203,0.002349537,1 T 2,,,,,,
0,206,0.002384259,1 T 3,,,,,,
0,210,0.002430556,1 T 3,,,,,,
0,210,0.002430556,1 T 4,,,,,,
0,212,0.002453704,1 T 4,,,,,,
0,219,0.002534722,1 T 2,,,,,,
0,229,0.002650463,1 T 2,,,,,,
0,233,0.002696759,1 C 4,,,,,,
0,234,0.002708333,1 C 3,,,,,,
0,236,0.002731481,1 C 4,,,,,,
0,238,0.00275463,1 T 3,,,,,,
0,246,0.002847222,1 T 4,,,,,,
0,249,0.002881944,1 T 3,,,,,,
0,253,0.002928241,1 C 4,,,,,,
0,254,0.002939815,1 T 3,,,,,,
0,256,0.002962963,1 T 3,,,,,,
0,257,0.002974537,1 C 2,,,,,,
0,261,0.003020833,1 T 2,,,,,,
0,262,0.003032407,1 T 4,,,,,,
0,267,0.003090278,1 T 2,,,,,,
0,268,0.003101852,1 T 3,,,,,,
0,276,0.003194444,1 T 4,,,,,,
0,277,0.003206019,4 T 3,,,,,,
0,284,0.003287037,3 T 4,,,,,,
0,284,0.003287037,1 T 4,,,,,,
0,285,0.003298611,1 C 4,,,,,,
0,288,0.003333333,1 T 4,,,,,,
0,297,0.0034375,3 T 4,,,,,,
0,299,0.003460648,1 T 3,,,,,,
0,300,0.003472222,1 T 2,,,,,,
0,302,0.00349537,1 T 4,,,,,,
0,302,0.00349537,1 T 3,,,,,,
0,303,0.003506944,1 T 2,,,,,,
0,308,0.003564815,1 T 3,,,,,,
0,309,0.003576389,1 T 4,,,,,,
0,310,0.003587963,3 T 4,,,,,,
0,320,0.003703704,1 C 2,,,,,,
0,326,0.003773148,1 T 2,,,,,,
0,331,0.003831019,1 T 3,,,,,,
0,343,0.003969907,4 T 2,odd chain of events,,,,,
0,343,0.003969907,2 T 3,,,,,,
0,355,0.004108796,1 T 2,,,,,,
0,362,0.004189815,1 T 2,,,,,,
0,370,0.004282407,1 T 4,,,,,,
0,373,0.00431713,1 T 3,,,,,,
0,374,0.004328704,1 T 4,,,,,,
0,379,0.004386574,1 C 2,,,,,,
0,397,0.004594907,1 T 2,,,,,,
0,397,0.004594907,1 T 4,,,,,,
0,399,0.004618056,1 T 2,,,,,,
0,403,0.004664352,1 T 2,,,,,,
0,405,0.0046875,1 T 4,,,,,,
0,405,0.0046875,1 T 2,,,,,,
0,408,0.004722222,1 C 2,weak,,,,,
0,415,0.004803241,1 T 3,,,,,,
0,416,0.004814815,1 T 4,,,,,,
0,418,0.004837963,1 T 2,,,,,,
0,420,0.004861111,1 T 3,,,,,,
0,420,0.004861111,3 T 2,,,,,,
0,422,0.004884259,1 T 3,,,,,,
0,424,0.004907407,1 T 3,,,,,,
0,427,0.00494213,1 T 2,,,,,,
0,430,0.004976852,1 T 4,,,,,,
0,432,0.005,1 T 4,,,,,,
0,439,0.005081019,1 T 3,,,,,,
0,439,0.005081019,3 T 2,,,,,,
0,446,0.005162037,1 C 2,,,,,,
0,452,0.005231481,1 T 2,,,,,,
0,453,0.005243056,1 T 3,,,,,,
0,462,0.005347222,1 T 3,,,,,,
0,464,0.00537037,1 T 4,,,,,,
0,473,0.005474537,1 T 2,,,,,,
0,475,0.005497685,1 T 4,,,,,,
0,483,0.005590278,1 T 3,,,,,,
0,487,0.005636574,1 T 2,,,,,,
0,489,0.005659722,1 T 3,,,,,,
0,494,0.005717593,1 T 4,weak,,,,,
0,495,0.005729167,1 T 3,,,,,,
0,498,0.005763889,1 T 4,,,,,,
0,499,0.005775463,1 T 2,,,,,,
0,500,0.005787037,1 T 3,,,,,,
0,502,0.005810185,1 T 2,,,,,,
0,517,0.005983796,1 T 4,,,,,,
0,521,0.006030093,4 T 3,odd  ,,,,,
0,523,0.006053241,1 T 4,,,,,,
0,523,0.006053241,4 T 2,,,,,,
0,527,0.006099537,1 T 3,,,,,,
0,528,0.006111111,3 T 2,,,,,,
0,530,0.006134259,1 T 3,,,,,,
0,532,0.006157407,1 C 4,,,,,,
0,534,0.006180556,1 T 3,,,,,,
0,538,0.006226852,1 T 4,,,,,,
0,541,0.006261574,1 T 2,,,,,,
0,552,0.006388889,1 T 2,,,,,,
0,564,0.006527778,1 T 3,,,,,,
0,568,0.006574074,1 T 4,,,,,,
0,569,0.006585648,1 T 3,,,,,,
0,574,0.006643519,1 T 3,,,,,,
0,583,0.006747685,1 T 4,,,,,,
0,588,0.006805556,1 T 2,,,,,,
0,589,0.00681713,2 T 3,,,,,,
0,590,0.006828704,1 T 4,,,,,,
0,610,0.007060185,4 T 2,,,,,,
0,625,0.007233796,1 T 3,,,,,,
0,631,0.007303241,4 T 2,,,,,,
0,646,0.007476852,1 C 4,,,,,,
0,647,0.007488426,1 T 3,,,,,,
0,659,0.007627315,1 T 4,,,,,,
0,660,0.007638889,1 T 3,,,,,,
0,661,0.007650463,1 T 2,,,,,,
0,670,0.00775463,1 T 4,,,,,,
0,672,0.007777778,1 T 2,,,,,,
0,684,0.007916667,1 T 4,,,,,,
0,690,0.007986111,4 C 2,,,,,,
0,693,0.008020833,1 T 2,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,706,0.008171296,1 T 3,,,,,,
1,707,0.00818287,1 T 3,,,,,,
1,709,0.008206019,2 T 4,90 degrees turn,,,,,
1,712,0.008240741,1 T 2,,,,,,
1,714,0.008263889,1 T 4,,,,,,
1,722,0.008356481,1 T 2,,,,,,
1,731,0.008460648,4 C 2,,,,,,
1,736,0.008518519,1 T 2,,,,,,
1,739,0.008553241,1 T 2,,,,,,
