Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,107,0.001238426,2 T 1,,,Coding Info,,,
0,131,0.001516204,2 T 3,,,,,,
0,134,0.001550926,2 T 1,,,Group,19,"Video Range (First, Last)",
0,137,0.001585648,2 T 4,,,Day,2,0,31
0,138,0.001597222,2 T 3,,,Contest #,,Contest Date,
0,139,0.001608796,2 T 3,,,,,,
0,140,0.00162037,2 T 1,,,Fish Info,,,
0,142,0.001643519,2 T 4,,,,,,
0,143,0.001655093,2 T 3,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,148,0.001712963,2 C 4,,,1,6_10,20.93,bottom cut
0,151,0.001747685,2 T 1,,,2,5_1,20.59,top cut
0,155,0.001793981,2 T 4,,,3,2_12,20.83,bottom V cut
0,158,0.001828704,2 T 1,,,4,6_8,20.47,top V cut
0,161,0.001863426,2 C 1,,,,,,
0,165,0.001909722,2 T 3,,,,,,
0,166,0.001921296,2 T 4,,,,,,
0,170,0.001967593,2 T 1,,,,,,
0,172,0.001990741,2 C 4,,,,,,
0,176,0.002037037,2 T 4,,,,,,
0,178,0.002060185,2 T 3,,,,,,
0,181,0.002094907,2 T 1,,,,,,
0,185,0.002141204,2 T 4,,,,,,
0,186,0.002152778,2 T 3,,,,,,
0,190,0.002199074,2 T 3,,,,,,
0,193,0.002233796,2 T 4,,,,,,
0,194,0.00224537,2 T 3,,,,,,
0,196,0.002268519,2 T 3,,,,,,
0,199,0.002303241,2 T 4,,,,,,
0,200,0.002314815,2 T 3,,,,,,
0,204,0.002361111,2 T 3,,,,,,
0,207,0.002395833,2 T 1,,,,,,
0,215,0.002488426,2 T 3,,,,,,
0,218,0.002523148,2 T 4,,,,,,
0,219,0.002534722,2 T 3,,,,,,
0,223,0.002581019,2 T 1,,,,,,
0,225,0.002604167,2 T 4,,,,,,
0,236,0.002731481,2 T 4,,,,,,
0,250,0.002893519,2 T 1,,,,,,
0,253,0.002928241,2 T 1,,,,,,
0,254,0.002939815,2 C 3,,,,,,
0,257,0.002974537,2 T 4,,,,,,
0,258,0.002986111,2 T 3,,,,,,
0,262,0.003032407,2 T 4,,,,,,
0,263,0.003043981,2 T 3,,,,,,
0,266,0.003078704,2 T 1,,,,,,
0,268,0.003101852,2 T 4,,,,,,
0,269,0.003113426,2 T 3,,,,,,
0,275,0.00318287,2 T 4,,,,,,
0,277,0.003206019,2 T 3,,,,,,
0,280,0.003240741,2 T 3,,,,,,
0,282,0.003263889,2 C 4,,,,,,
0,284,0.003287037,2 T 1,,,,,,
0,287,0.003321759,2 C 4,,,,,,
0,291,0.003368056,2 C 1,,,,,,
0,294,0.003402778,2 C 3,,,,,,
0,298,0.003449074,2 T 4,,,,,,
0,307,0.003553241,2 T 3,,,,,,
0,308,0.003564815,2 C 1,,,,,,
0,310,0.003587963,2 T 4,,,,,,
0,323,0.003738426,2 C 1,,,,,,
0,327,0.003784722,2 C 1,,,,,,
0,331,0.003831019,2 T 4,,,,,,
0,332,0.003842593,2 T 3,,,,,,
0,333,0.003854167,2 T 4,,,,,,
0,337,0.003900463,2 T 3,,,,,,
0,338,0.003912037,2 T 4,,,,,,
0,341,0.003946759,2 T 3,,,,,,
0,346,0.00400463,2 C 3,,,,,,
0,350,0.004050926,2 C 4,,,,,,
0,358,0.004143519,2 T 1,,,,,,
0,379,0.004386574,2 T 1,,,,,,
0,382,0.004421296,2 C 4,,,,,,
0,386,0.004467593,2 T 3,,,,,,
0,390,0.004513889,2 C 3,,,,,,
0,400,0.00462963,2 C 1,,,,,,
0,409,0.004733796,2 T 3,,,,,,
0,422,0.004884259,2 C 4,,,,,,
0,426,0.004930556,2 C 3,,,,,,
0,437,0.00505787,2 T 4,,,,,,
0,440,0.005092593,2 T 3,,,,,,
0,444,0.005138889,2 C 4,,,,,,
0,487,0.005636574,2 T 3,,,,,,
0,488,0.005648148,2 T 1,,,,,,
0,489,0.005659722,2 T 3,,,,,,
0,494,0.005717593,2 T 3,,,,,,
0,496,0.005740741,2 C 3,,,,,,
0,513,0.0059375,2 T 4,,,,,,
0,514,0.005949074,2 T 3,,,,,,
0,516,0.005972222,2 T 1,,,,,,
0,521,0.006030093,2 B 1,,,,,,
0,522,0.006041667,2 C 1,,,,,,
0,524,0.006064815,2 T 3,,,,,,
0,535,0.00619213,2 T 3,,,,,,
0,536,0.006203704,2 T 3,,,,,,
0,539,0.006238426,2 T 4,,,,,,
0,552,0.006388889,2 T 4,,,,,,
0,554,0.006412037,2 T 1,,,,,,
0,559,0.006469907,2 T 4,,,,,,
0,567,0.0065625,2 T 1,,,,,,
0,568,0.006574074,2 T 3,,,,,,
0,570,0.006597222,2 C 3,,,,,,
0,574,0.006643519,2 T 4,,,,,,
0,581,0.006724537,2 T 4,,,,,,
0,583,0.006747685,2 C 3,,,,,,
0,595,0.006886574,2 T 3,,,,,,
0,596,0.006898148,2 C 3,,,,,,
0,600,0.006944444,2 T 4,,,,,,
0,603,0.006979167,2 T 4,,,,,,
0,605,0.007002315,2 T 3,,,,,,
0,608,0.007037037,2 T 1,,,,,,
0,611,0.007071759,1 T 4,,,,,,
0,614,0.007106481,2 C 3,,,,,,
0,615,0.007118056,2 T 1,,,,,,
0,617,0.007141204,2 T 3,,,,,,
0,618,0.007152778,2 T 1,,,,,,
0,619,0.007164352,2 B 3,,,,,,
0,619,0.007164352,2 C 4,,,,,,
0,623,0.007210648,2 T 1,,,,,,
0,624,0.007222222,2 T 4,,,,,,
0,625,0.007233796,2 T 3,,,,,,
0,628,0.007268519,2 T 3,,,,,,
0,630,0.007291667,2 T 3,,,,,,
0,631,0.007303241,2 T 4,,,,,,
0,633,0.007326389,2 T 1,,,,,,
0,637,0.007372685,2 T 4,,,,,,
0,640,0.007407407,2 C 4,,,,,,
0,643,0.00744213,2 T 3,,,,,,
0,644,0.007453704,2 T 3,,,,,,
0,648,0.0075,2 C 4,,,,,,
0,650,0.007523148,2 T 1,,,,,,
0,654,0.007569444,2 T 1,,,,,,
0,656,0.007592593,2 T 3,,,,,,
0,658,0.007615741,2 C 4,,,,,,
0,663,0.007673611,2 T 4,,,,,,
0,672,0.007777778,2 T 1,,,,,,
0,675,0.0078125,2 T 4,,,,,,
0,679,0.007858796,2 T 3,,,,,,
0,692,0.008009259,2 T 3,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,697,0.00806713,2 T 1,,,,,,
1,706,0.008171296,2 T 1,,,,,,
1,708,0.008194444,2 T 4,,,,,,
1,713,0.008252315,2 T 1,,,,,,
1,723,0.008368056,2 T 1,,,,,,
1,741,0.008576389,2 T 1,,,,,,
1,752,0.008703704,2 T 3,,,,,,
1,772,0.008935185,2 T 4,,,,,,
1,777,0.008993056,2 T 1,,,,,,
1,781,0.009039352,2 T 1,,,,,,
1,783,0.0090625,2 T 3,,,,,,
1,804,0.009305556,2 T 3,,,,,,
1,833,0.009641204,2 T 3,,,,,,
1,866,0.010023148,2 T 4,,,,,,
1,868,0.010046296,2 T 3,,,,,,
1,884,0.010231481,2 T 1,,,,,,
1,895,0.010358796,2 T 4,,,,,,
1,897,0.010381944,2 T 1,,,,,,
1,921,0.010659722,2 T 3,,,,,,
1,922,0.010671296,2 T 3,,,,,,
1,926,0.010717593,3 T 1,,,,,,
1,951,0.011006944,2 T 3,,,,,,
1,956,0.011064815,2 T 1,,,,,,
1,960,0.011111111,3 T 1,,,,,,
1,961,0.011122685,2 T 1,,,,,,
1,962,0.011134259,2 T 4,,,,,,
1,967,0.01119213,2 T 3,,,,,,
1,971,0.011238426,3 T 1,,,,,,
1,974,0.011273148,2 T 4,,,,,,
1,975,0.011284722,3 T 1,,,,,,
1,977,0.01130787,2 T 3,,,,,,
1,979,0.011331019,2 T 1,,,,,,
1,984,0.011388889,2 T 3,,,,,,
1,986,0.011412037,2 T 4,,,,,,
1,991,0.011469907,2 T 1,,,,,,
1,995,0.011516204,2 T 4,,,,,,
1,1008,0.011666667,2 T 3,,,,,,
1,1017,0.011770833,2 T 4,,,,,,
1,1032,0.011944444,2 T 1,,,,,,
1,1039,0.012025463,2 T 4,,,,,,
1,1040,0.012037037,2 T 3,,,,,,
1,1053,0.0121875,2 T 3,,,,,,
1,1075,0.01244213,2 T 3,,,,,,
1,1092,0.012638889,2 T 4,,,,,,
1,1097,0.012696759,2 T 4,,,,,,
1,1098,0.012708333,2 T 1,,,,,,
1,1103,0.012766204,2 T 4,,,,,,
1,1106,0.012800926,2 T 3,,,,,,
1,1107,0.0128125,2 T 4,,,,,,
1,1112,0.01287037,2 T 3,,,,,,
1,1123,0.012997685,2 C 3,,,,,,
1,1125,0.013020833,2 T 1,,,,,,
1,1126,0.013032407,2 T 1,,,,,,
1,1128,0.013055556,2 T 1,,,,,,
1,1129,0.01306713,2 T 3,,,,,,
1,1142,0.013217593,2 T 1,,,,,,
1,1147,0.013275463,2 T 1,,,,,,
1,1147,0.013275463,2 T 3,,,,,,
1,1170,0.013541667,2 T 3,,,,,,
1,1172,0.013564815,2 T 4,,,,,,
1,1175,0.013599537,3 T 1,,,,,,
1,1178,0.013634259,2 T 1,,,,,,
1,1186,0.013726852,2 T 3,,,,,,
1,1192,0.013796296,2 T 4,,,,,,
1,1193,0.01380787,2 T 1,,,,,,
1,1211,0.014016204,2 T 3,,,,,,
1,1223,0.014155093,2 T 3,,,,,,
1,1251,0.014479167,2 T 4,backwards threat,,,,,
1,1280,0.014814815,2 T 4,,,,,,
1,1293,0.014965278,2 T 3,,,,,,
1,1297,0.015011574,2 T 1,,,,,,
1,1306,0.015115741,2 T 3,,,,,,
1,1319,0.015266204,2 T 4,,,,,,
1,1348,0.015601852,2 T 4,,,,,,
1,1358,0.015717593,2 T 1,,,,,,
1,1362,0.015763889,2 T 3,,,,,,
1,1365,0.015798611,2 T 3,,,,,,
1,1382,0.01599537,end experiment,,,,,,
2,1383,0.016006944,2 T 4,,,,,,
2,1385,0.016030093,2 T 4,,,,,,
2,1388,0.016064815,2 T 1,,,,,,
2,1391,0.016099537,2 T 1,,,,,,
2,1413,0.016354167,2 T 1,,,,,,
2,1419,0.016423611,1 T 4,,,,,,
2,1420,0.016435185,2 T 1,,,,,,
2,1422,0.016458333,2 T 4,,,,,,
2,1430,0.016550926,2 T 4,,,,,,
2,1433,0.016585648,2 T 3,,,,,,
2,1436,0.01662037,2 T 1,,,,,,
2,1446,0.016736111,3 T 1,,,,,,
2,1448,0.016759259,2 T 3,,,,,,
2,1451,0.016793981,2 T 1,,,,,,
2,1452,0.016805556,2 T 4,,,,,,
2,1457,0.016863426,2 T 4,,,,,,
2,1464,0.016944444,2 T 4,Weak Threat,,,,,
2,1466,0.016967593,2 T 1,,,,,,
2,1468,0.016990741,2 T 3,,,,,,
2,1473,0.017048611,2 T 1,,,,,,
2,1478,0.017106481,2 T 1,,,,,,
2,1486,0.017199074,2 T 4,,,,,,
2,1488,0.017222222,2 T 3,,,,,,
2,1490,0.01724537,2 T 3,,,,,,
2,1490,0.01724537,4 T 1,,,,,,
2,1512,0.0175,3 T 1,,,,,,
2,1515,0.017534722,2 T 1,,,,,,
2,1522,0.017615741,2 T 4,,,,,,
2,1524,0.017638889,2 T 3,,,,,,
2,1526,0.017662037,2 T 3,,,,,,
2,1532,0.017731481,4 T 1,,,,,,
2,1532,0.017731481,2 T 3,,,,,,
2,1541,0.017835648,3 T 1,,,,,,
2,1543,0.017858796,2 T 3,,,,,,
2,1545,0.017881944,2 T 1,,,,,,
2,1571,0.01818287,2 T 3,Weak Threat,,,,,
2,1579,0.018275463,4 T 3,Weak Threat,,,,,
2,1581,0.018298611,2 T 3,,,,,,
2,1585,0.018344907,2 T 3,,,,,,
2,1599,0.018506944,4 T 3,,,,,,
2,1606,0.018587963,2 T 3,,,,,,
2,1618,0.018726852,2 T 1,,,,,,
2,1621,0.018761574,4 T 1,,,,,,
2,1624,0.018796296,2 T 1,,,,,,
2,1631,0.018877315,4 T 3,,,,,,
2,1632,0.018888889,2 T 4,,,,,,
2,1635,0.018923611,4 T 3,,,,,,
2,1636,0.018935185,4 T 3,,,,,,
2,1641,0.018993056,4 T 3,,,,,,
2,1654,0.019143519,2 T 3,,,,,,
2,1655,0.019155093,2 T 4,,,,,,
2,1658,0.019189815,4 T 1,,,,,,
2,1666,0.019282407,2 T 4,,,,,,
2,1674,0.019375,2 T 1,,,,,,
2,1678,0.019421296,4 T 1,,,,,,
2,1680,0.019444444,4 T 3,,,,,,
2,1683,0.019479167,4 T 3,,,,,,
2,1695,0.019618056,4 T 1,,,,,,
2,1702,0.019699074,4 L 2,,,,,,
2,1703,0.019710648,2 T 4,,,,,,
2,1704,0.019722222,2 T 4,,,,,,
2,1705,0.019733796,2 C 4,,,,,,
2,1707,0.019756944,2 T 4,,,,,,
2,1709,0.019780093,4 T 3,,,,,,
2,1710,0.019791667,2 T 1,,,,,,
2,1711,0.019803241,2 T 3,,,,,,
2,1711,0.019803241,2 T 4,,,,,,
2,1714,0.019837963,2 T 3,,,,,,
2,1717,0.019872685,2 C 3,,,,,,
2,1719,0.019895833,2 T 3,,,,,,
2,1724,0.019953704,2 T 3,,,,,,
2,1726,0.019976852,2 T 1,,,,,,
2,1727,0.019988426,2 T 1,,,,,,
2,1729,0.020011574,2 T 1,,,,,,
2,1730,0.020023148,2 T 4,,,,,,
2,1731,0.020034722,2 T 4,,,,,,
2,1732,0.020046296,2 T 3,,,,,,
2,1733,0.02005787,2 T 3,,,,,,
2,1736,0.020092593,2 T 4,,,,,,
2,1746,0.020208333,2 T 4,,,,,,
2,1747,0.020219907,2 T 3,,,,,,
2,1748,0.020231481,2 T 3,,,,,,
2,1750,0.02025463,2 T 3,,,,,,
2,1752,0.020277778,2 T 4,,,,,,
2,1761,0.020381944,2 T 3,,,,,,
2,1765,0.020428241,2 T 1,,,,,,
2,1767,0.020451389,2 T 1,,,,,,
2,1768,0.020462963,2 T 1,Mild Threat,,,,,
2,1769,0.020474537,2 T 1,,,,,,
2,1771,0.020497685,2 T 4,,,,,,
2,1771,0.020497685,2 T 1,,,,,,
2,1773,0.020520833,2 T 4,,,,,,
2,1777,0.02056713,2 T 4,,,,,,
2,1779,0.020590278,2 T 1,Mild Threat,,,,,
2,1786,0.020671296,2 T 1,,,,,,
2,1791,0.020729167,2 T 4,,,,,,
2,1795,0.020775463,2 T 1,,,,,,
2,1796,0.020787037,2 T 4,,,,,,
2,1802,0.020856481,2 T 3,,,,,,
2,1829,0.021168981,4 T 1,,,,,,
2,1836,0.02125,2 T 4,,,,,,
2,1839,0.021284722,2 T 3,,,,,,
2,1843,0.021331019,2 T 1,,,,,,
2,1853,0.021446759,2 T 3,,,,,,
2,1856,0.021481481,2 T 3,,,,,,
2,1862,0.021550926,2 T 3,,,,,,
2,1878,0.021736111,3 T 4,,,,,,
2,1880,0.021759259,2 T 4,,,,,,
2,1881,0.021770833,3 T 1,,,,,,
2,1881,0.021770833,2 T 4,,,,,,
2,1882,0.021782407,3 C 4,,,,,,
2,1889,0.021863426,2 T 3,,,,,,
2,1891,0.021886574,2 T 3,,,,,,
2,1892,0.021898148,2 T 3,,,,,,
2,1892,0.021898148,2 T 4,,,,,,
2,1893,0.021909722,2 T 3,,,,,,
2,1896,0.021944444,2 T 3,,,,,,
2,1897,0.021956019,3 T 1,,,,,,
2,1897,0.021956019,2 T 4,,,,,,
2,1898,0.021967593,2 T 3,,,,,,
2,1900,0.021990741,2 T 1,,,,,,
2,1902,0.022013889,2 T 4,,,,,,
2,1914,0.022152778,2 T 3,,,,,,
2,1915,0.022164352,2 T 3,,,,,,
2,1920,0.022222222,2 T 4,,,,,,
2,1922,0.02224537,2 T 1,,,,,,
2,1923,0.022256944,2 T 4,,,,,,
2,1925,0.022280093,2 T 1,,,,,,
2,1939,0.02244213,3 T 4,,,,,,
2,1943,0.022488426,1 T 2,,,,,,
2,1943,0.022488426,2 T 4,,,,,,
2,1944,0.0225,2 T 1,Backward Threat,,,,,
2,1945,0.022511574,2 T 1,,,,,,
2,1947,0.022534722,2 T 4,,,,,,
2,1948,0.022546296,2 T 4,,,,,,
2,1949,0.02255787,2 T 1,,,,,,
2,1951,0.022581019,2 T 4,,,,,,
2,1954,0.022615741,2 T 3,,,,,,
