Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,63,0.000729167,3 T 1,,,Coding Info,,,
0,72,0.000833333,3 T 2,,,,,,
0,74,0.000856481,panic,,,Group,12,"Video Range (First, Last)",
0,78,0.000902778,3 T 2,,,Day,2,0,31
0,80,0.000925926,3 C 4,,,Contest #,,Contest Date,
0,82,0.000949074,3 T 2,,,,,,
0,85,0.000983796,3 C 1,,,Fish Info,,,
0,91,0.001053241,3 T 2,,,,,,
0,95,0.001099537,3 T 2,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,100,0.001157407,3 T 4,,,1,5_14,21.96,bottom cut
0,102,0.001180556,3 C 2,3 attempted to bite 2,,2,2_17,22.84,top cut
0,106,0.001226852,3 T 4,90 deg,,3,3_7,22.76,bottom V cut
0,113,0.00130787,3 T 4,,,4,6_15,22.84,top V cut
0,117,0.001354167,3 T 4,,,,,,
0,126,0.001458333,3 T 1,,,,,,
0,141,0.001631944,3 T 1,,,,,,
0,144,0.001666667,3 C 1,,,,,,
0,144,0.001666667,3 T 1,,,,,,
0,146,0.001689815,3 T 4,,,,,,
0,147,0.001701389,3 T 4,,,,,,
0,149,0.001724537,1 T 2,weak,,,,,
0,149,0.001724537,3 T 2,,,,,,
0,151,0.001747685,3 T 4,,,,,,
0,157,0.00181713,3 T 2,,,,,,
0,161,0.001863426,3 C 4,,,,,,
0,163,0.001886574,3 T 1,,,,,,
0,163,0.001886574,3 T 4,,,,,,
0,177,0.002048611,1 L 3,,,,,,
0,178,0.002060185,1 T 3,,,,,,
0,181,0.002094907,1 T 2,,,,,,
0,186,0.002152778,1 C 2,,,,,,
0,186,0.002152778,1 T 2,,,,,,
0,189,0.0021875,1 C 3,,,,,,
0,190,0.002199074,1 T 3,,,,,,
0,193,0.002233796,1 T 4,weak,,,,,
0,197,0.002280093,1 C 4,,,,,,
0,202,0.002337963,4 C 1,,,,,,
0,203,0.002349537,4 C 3,,,,,,
0,208,0.002407407,4 T 2,,,,,,
0,212,0.002453704,4 T 2,,,,,,
0,213,0.002465278,4 C 1,,,,,,
0,213,0.002465278,4 C 1,,,,,,
0,218,0.002523148,4 T 2,,,,,,
0,220,0.002546296,4 T 2,,,,,,
0,225,0.002604167,4 T 2,,,,,,
0,227,0.002627315,4 C 2,,,,,,
0,227,0.002627315,4 C 1,,,,,,
0,238,0.00275463,4 T 2,backwards threat,,,,,
0,241,0.002789352,4 T 2,,,,,,
0,244,0.002824074,4 T 2,,,,,,
0,245,0.002835648,4 C 3,,,,,,
0,245,0.002835648,4 T 1,,,,,,
0,249,0.002881944,4 T 2,,,,,,
0,251,0.002905093,4 T 2,,,,,,
0,255,0.002951389,4 T 2,,,,,,
0,257,0.002974537,4 T 1,,,,,,
0,258,0.002986111,4 T 1,,,,,,
0,260,0.003009259,4 T 2,,,,,,
0,263,0.003043981,4 T 3,too weak for a chase,,,,,
0,268,0.003101852,4 C 3,,,,,,
0,280,0.003240741,4 T 2,,,,,,
0,298,0.003449074,4 T 2,,,,,,
0,300,0.003472222,4 T 3,,,,,,
0,302,0.00349537,4 T 1,,,,,,
0,305,0.003530093,4 T 2,,,,,,
0,308,0.003564815,4 T 2,,,,,,
0,312,0.003611111,4 T 1,,,,,,
0,317,0.003668981,4 T 2,,,,,,
0,321,0.003715278,4 T 2,,,,,,
0,322,0.003726852,4 T 2,,,,,,
0,324,0.00375,4 T 1,,,,,,
0,328,0.003796296,4 T 2,,,,,,
0,329,0.00380787,4 C 2,,,,,,
0,332,0.003842593,4 T 2,,,,,,
0,335,0.003877315,4 C 2,,,,,,
0,336,0.003888889,4 T 1,,,,,,
0,352,0.004074074,4 T 1,,,,,,
0,353,0.004085648,4 T 1,hard to tell if it was 90 deg; weak,,,,,
0,377,0.004363426,4 T 2,,,,,,
0,379,0.004386574,4 T 2,"4 tried to threat both 1 and 2, but I think 1 was just in the way",,,,,
0,393,0.004548611,4 T 2,,,,,,
0,394,0.004560185,4 T 1,,,,,,
0,397,0.004594907,4 C 2,,,,,,
0,399,0.004618056,3 T 2,"3 came in, stopped the previous chase and threats 2",,,,,
0,406,0.004699074,panic,,,,,,
0,474,0.005486111,4 T 1,,,,,,
0,478,0.005532407,3 C 1,,,,,,
0,482,0.005578704,4 C 3,,,,,,
0,483,0.005590278,4 T 1,,,,,,
0,513,0.0059375,1 T 2,,,,,,
0,514,0.005949074,4 T 1,weak 90,,,,,
0,520,0.006018519,4 C 2,,,,,,
0,522,0.006041667,4 T 3,,,,,,
0,522,0.006041667,4 T 2,,,,,,
0,529,0.006122685,4 T 2,,,,,,
0,536,0.006203704,4 T 2,,,,,,
0,548,0.006342593,4 T 1,,,,,,
0,568,0.006574074,4 T 2,"very slow, weak",,,,,
0,571,0.006608796,4 C 2,,,,,,
0,582,0.006736111,4 C 2,,,,,,
0,607,0.007025463,1 T 2,,,,,,
0,609,0.007048611,1 T 2,,,,,,
0,612,0.007083333,1 C 2,,,,,,
0,613,0.007094907,1 T 2,,,,,,
0,614,0.007106481,1 T 3,"borderline, hard to tell",,,,,
0,615,0.007118056,4 T 2,right before what seems like a panic,,,,,
0,615,0.007118056,panic,panic…?,,,,,
0,626,0.00724537,4 T 2,too weak for a chase; tried to liplock,,,,,
0,629,0.007280093,4 C 2,,,,,,
0,630,0.007291667,4 T 2,,,,,,
0,648,0.0075,4 T 2,,,,,,
0,653,0.00755787,4 T 2,,,,,,
0,655,0.007581019,4 T 1,,,,,,
0,657,0.007604167,4 T 2,,,,,,
0,677,0.007835648,4 T 2,,,,,,
0,681,0.007881944,1 C 2,,,,,,
0,684,0.007916667,1 T 2,,,,,,
0,688,0.007962963,1 T 2,,,,,,
0,689,0.007974537,1 T 3,,,,,,
0,691,0.007997685,1 C 3,,,,,,
0,693,0.008020833,1 T 2,possible bite but couldn't tell for sure,,,,,
0,696,0.008055556,1 T 2,,,,,,
0,696,0.008055556,panic,,,,,,
0,697,0.00806713,end experiment,,,,,,
1,701,0.008113426,1 T 3,,,,,,
1,704,0.008148148,4 T 2,,,,,,
1,706,0.008171296,4 T 2,,,,,,
1,709,0.008206019,4 C 2,,,,,,
1,711,0.008229167,1 T 2,,,,,,
1,714,0.008263889,4 C 2,,,,,,
1,717,0.008298611,4 T 2,,,,,,
1,719,0.008321759,panic,,,,,,
1,735,0.008506944,3 T 1,,,,,,
1,735,0.008506944,4 T 2,,,,,,
1,740,0.008564815,3 T 1,,,,,,
1,742,0.008587963,4 T 2,,,,,,
1,747,0.008645833,3 T 2,,,,,,
1,751,0.00869213,3 T 1,,,,,,
