Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,234,0.002708333,panic,,,Coding Info,,,
0,391,0.004525463,1 L 4,,,,,,
0,416,0.004814815,1 L 3,,,Group,8,"Video Range (First, Last)",
0,564,0.006527778,panic,,,Day,1,0,63
0,565,0.006539352,panic,,,Contest #,,Contest Date,
0,687,0.007951389,end experiment,,,,,,
1,1264,0.01462963,panic,,,Fish Info,,,
1,1265,0.014641204,panic,,,,,,
1,1274,0.01474537,panic,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
1,1282,0.014837963,panic,,,1,6_16,24.36,bottom cut
1,1374,0.015902778,end experiment,,,2,3_2,24.82,top cut
2,1576,0.018240741,4 T 3,,,3,2_17,24.79,bottom V cut
2,1746,0.020208333,4 T 3,,,4,5_17,24.54,top V cut
2,1889,0.021863426,panic,,,,,,
2,1932,0.022361111,4 T 3,,,,,,
2,2061,0.023854167,end experiment,,,,,,
3,2192,0.02537037,panic,,,,,,
3,2193,0.025381944,panic,,,,,,
3,2679,0.031006944,panic,,,,,,
3,2747,0.031793981,end experiment,,,,,,
4,2808,0.0325,panic,,,,,,
4,2814,0.032569444,4 B 2,,,,,,
4,2820,0.032638889,4 L 2,,,,,,
4,2824,0.032685185,4 L 2,,,,,,
4,2834,0.032800926,4 T 2,,,,,,
4,2838,0.032847222,4 T 2,,,,,,
4,2840,0.03287037,4 T 2,,,,,,
4,2842,0.032893519,4 T 2,,,,,,
4,2843,0.032905093,4 T 2,,,,,,
4,2843,0.032905093,4 T 2,,,,,,
4,2847,0.032951389,panic,,,,,,
4,2854,0.033032407,4 B 1,,,,,,
4,2860,0.033101852,4 T 3,,,,,,
4,2864,0.033148148,4 T 1,,,,,,
4,2866,0.033171296,4 T 1,,,,,,
4,2877,0.033298611,4 T 2,,,,,,
4,2879,0.033321759,4 T 2,,,,,,
4,2962,0.034282407,4 T 2,,,,,,
4,2963,0.034293981,4 T 2,,,,,,
4,2964,0.034305556,4 T 2,,,,,,
4,2965,0.03431713,4 C 2,,,,,,
4,2966,0.034328704,4 C 1,,,,,,
4,2969,0.034363426,4 T 1,,,,,,
4,2971,0.034386574,4 C 1,,,,,,
4,2974,0.034421296,4 T 2,,,,,,
4,2978,0.034467593,2 T 1,,,,,,
4,2979,0.034479167,4 T 1,,,,,,
4,2981,0.034502315,4 T 2,,,,,,
4,2983,0.034525463,4 T 1,,,,,,
4,2984,0.034537037,4 T 3,,,,,,
4,3007,0.034803241,2 T 3,,,,,,
4,3013,0.034872685,2 T 1,,,,,,
4,3016,0.034907407,4 T 3,,,,,,
4,3026,0.035023148,2 T 3,,,,,,
4,3068,0.035509259,3 T 2,,,,,,
4,3070,0.035532407,2 T 3,,,,,,
4,3120,0.036111111,4 T 3,,,,,,
4,3122,0.036134259,2 T 3,,,,,,
4,3162,0.036597222,4 L 3,,,,,,
4,3166,0.036643519,4 T 3,,,,,,
4,3167,0.036655093,4 C 3,,,,,,
4,3169,0.036678241,4 T 2,,,,,,
4,3173,0.036724537,4 L 3,,,,,,
4,3176,0.036759259,4 T 3,,,,,,
4,3177,0.036770833,4 C 3,,,,,,
4,3178,0.036782407,4 C 2,,,,,,
4,3181,0.03681713,4 T 1,,,,,,
4,3181,0.03681713,4 C 1,,,,,,
4,3184,0.036851852,4 T 2,,,,,,
4,3185,0.036863426,4 T 1,,,,,,
4,3186,0.036875,4 T 2,,,,,,
4,3187,0.036886574,4 C 3,,,,,,
4,3188,0.036898148,panic,,,,,,
4,3190,0.036921296,3 T 4,,,,,,
4,3193,0.036956019,4 C 2,,,,,,
4,3196,0.036990741,4 T 2,,,,,,
4,3199,0.037025463,4 T 3,,,,,,
4,3200,0.037037037,4 T 2,,,,,,
4,3325,0.038483796,4 C 1,,,,,,
4,3421,0.039594907,3 T 1,,,,,,
4,3423,0.039618056,3 T 1,,,,,,
4,3425,0.039641204,3 T 4,,,,,,
4,3426,0.039652778,3 C 4,,,,,,
4,3428,0.039675926,3 C 1,,,,,,
4,3431,0.039710648,3 T 2,,,,,,
4,3432,0.039722222,3 T 2,,,,,,
4,3434,0.03974537,end experiment,,,,,,
5,3435,0.039756944,3 T 2,,,,,,
5,3436,0.039768519,3 T 2,,,,,,
5,3444,0.039861111,3 T 2,,,,,,
5,3551,0.041099537,3 T 2,,,,,,
5,3589,0.041539352,3 T 2,,,,,,
5,3594,0.041597222,4 T 2,,,,,,
5,3609,0.041770833,2 T 1,,,,,,
5,3625,0.041956019,4 T 1,,,,,,
5,3653,0.042280093,3 L 2,,,,,,
5,3697,0.042789352,2 T 4,,,,,,
5,3699,0.0428125,2 T 3,,,,,,
5,3729,0.043159722,panic,,,,,,
5,3933,0.045520833,4 C 2,,,,,,
5,3936,0.045555556,4 C 2,,,,,,
5,3942,0.045625,3 T 2,,,,,,
5,4063,0.047025463,3 T 1,,,,,,
5,4065,0.047048611,3 T 2,,,,,,
5,4074,0.047152778,4 T 2,,,,,,
5,4076,0.047175926,3 B 2,,,,,,
