Final Data Overview,,,,,,,,,
Video #,Time (seconds),Converted Time, Observation,Comments,,,,,
0,51,0.000590278,2 T 1,,,Coding Info,,,
0,62,0.000717593,2 T 4,,,,,,
0,120,0.001388889,4 T 3,,,Group,20,"Video Range (First, Last)",
0,121,0.001400463,4 T 2,,,Day,2,0,31
0,125,0.001446759,4 T 1,,,Contest #,,Contest Date,
0,130,0.00150463,1 T 3,,,,,,
0,164,0.001898148,4 T 2,,,Fish Info,,,
0,169,0.001956019,4 T 1,,,,,,
0,178,0.002060185,4 T 3,,,Fish Number,Original Tank,Weight (g),Description (tail cut)
0,188,0.002175926,4 T 3,,,1,6_13,24.28,bottom cut
0,227,0.002627315,4 T 2,,,2,6_2,24.54,top cut
0,230,0.002662037,4 T 3,,,3,3_1,23.87,bottom V cut
0,234,0.002708333,4 T 1,,,4,3_16,24.16,top V cut
0,239,0.002766204,4 T 3,,,,,,
0,249,0.002881944,4 T 1,,,,,,
0,253,0.002928241,4 T 2,Backward Threat,,,,,
0,254,0.002939815,4 T 3,,,,,,
0,256,0.002962963,4 T 2,,,,,,
0,275,0.00318287,4 T 3,,,,,,
0,277,0.003206019,4 T 2,,,,,,
0,278,0.003217593,3 T 2,,,,,,
0,316,0.003657407,4 T 1,,,,,,
0,318,0.003680556,4 T 1,,,,,,
0,318,0.003680556,4 T 1,,,,,,
0,321,0.003715278,4 T 1,,,,,,
0,322,0.003726852,4 T 1,,,,,,
0,335,0.003877315,4 T 1,,,,,,
0,342,0.003958333,4 T 1,Backward Threat,,,,,
0,344,0.003981481,4 T 1,,,,,,
0,346,0.00400463,4 T 3,,,,,,
0,347,0.004016204,4 T 1,,,,,,
0,370,0.004282407,1 T 3,,,,,,
0,390,0.004513889,1 T 2,,,,,,
0,415,0.004803241,4 T 1,,,,,,
0,429,0.004965278,4 T 1,,,,,,
0,438,0.005069444,4 T 1,,,,,,
0,438,0.005069444,4 T 3,,,,,,
0,452,0.005231481,4 C 1,,,,,,
0,484,0.005601852,4 T 3,,,,,,
0,485,0.005613426,4 T 1,,,,,,
0,488,0.005648148,4 T 2,,,,,,
0,490,0.005671296,4 T 1,,,,,,
0,493,0.005706019,4 T 3,,,,,,
0,509,0.005891204,4 T 3,,,,,,
0,510,0.005902778,4 T 1,,,,,,
0,511,0.005914352,4 T 1,,,,,,
0,514,0.005949074,4 T 1,,,,,,
0,515,0.005960648,3 T 2,,,,,,
0,516,0.005972222,1 T 2,,,,,,
0,517,0.005983796,2 T 3,,,,,,
0,529,0.006122685,4 T 3,,,,,,
0,540,0.00625,4 T 3,,,,,,
0,544,0.006296296,4 T 1,,,,,,
0,550,0.006365741,2 T 1,,,,,,
0,577,0.006678241,2 T 1,,,,,,
0,582,0.006736111,2 T 1,,,,,,
0,590,0.006828704,4 T 3,,,,,,
0,592,0.006851852,4 T 3,,,,,,
0,594,0.006875,4 T 2,,,,,,
0,620,0.007175926,3 T 2,Mild Threat,,,,,
0,629,0.007280093,4 T 2,,,,,,
0,653,0.00755787,4 T 1,,,,,,
0,655,0.007581019,4 T 3,,,,,,
0,666,0.007708333,3 T 2,,,,,,
0,696,0.008055556,end experiment,,,,,,
1,722,0.008356481,4 T 1,,,,,,
1,724,0.00837963,4 C 1,,,,,,
1,737,0.008530093,4 T 2,,,,,,
1,739,0.008553241,4 C 1,,,,,,
1,740,0.008564815,4 T 2,,,,,,
1,744,0.008611111,4 T 1,,,,,,
1,747,0.008645833,4 T 1,,,,,,
1,752,0.008703704,4 T 3,,,,,,
1,763,0.008831019,2 T 1,,,,,,
1,804,0.009305556,4 T 1,,,,,,
1,807,0.009340278,4 T 3,,,,,,
1,811,0.009386574,4 T 2,,,,,,
1,814,0.009421296,1 T 3,,,,,,
1,874,0.010115741,4 T 1,,,,,,
1,876,0.010138889,4 T 1,,,,,,
1,933,0.010798611,4 T 3,,,,,,
1,937,0.010844907,2 T 1,,,,,,
1,951,0.011006944,2 T 1,,,,,,
1,951,0.011006944,2 T 3,,,,,,
1,955,0.011053241,2 T 1,,,,,,
1,973,0.011261574,4 T 2,,,,,,
1,1002,0.011597222,4 T 2,,,,,,
